attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1852,0.001,0.4136,0.001,0.0785,0.002,0.1933,0.001,0.1293,0.002
sexMale,1.0,0.001,0.1138,0.003,0.4247,0.001,0.0605,0.004,0.2562,0.002,0.1447,0.002
sexFemale,1.0,0.001,0.2601,0.002,0.402,0.001,0.0973,0.003,0.1273,0.002,0.1133,0.003
age25_44,1.0,0.001,0.0666,0.004,0.395,0.002,0.0923,0.004,0.2507,0.002,0.1955,0.002
age45_64,1.0,0.001,0.1769,0.002,0.4419,0.001,0.0705,0.004,0.1879,0.002,0.1228,0.003
age65+,1.0,0.001,0.3597,0.002,0.3914,0.002,0.0732,0.004,0.125,0.003,0.0507,0.005
citizenSwiss,1.0,0.0,0.1745,0.001,0.4365,0.001,0.0732,0.002,0.2045,0.001,0.1113,0.002
citizenUE28_AELE,1.0,0.002,0.1751,0.005,0.2929,0.003,0.1389,0.005,0.1504,0.005,0.243,0.004
citizenOtherEuropeanCountries,1.0,0.005,0.3614,0.009,0.384,0.009,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.6762,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1786,0.002,0.4485,0.001,0.0703,0.003,0.2008,0.001,0.1018,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.1369,0.006,0.2783,0.004,0.1081,0.007,0.2553,0.005,0.2215,0.005
migratoryBackgroundFirstGeneration,1.0,0.002,0.2617,0.003,0.2569,0.003,0.1159,0.005,0.1175,0.005,0.2482,0.004
migratoryBackgroundSecondGenerationAndMore,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.009,NaN,NaN,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1093,0.002,0.4185,0.001,0.0839,0.003,0.2329,0.002,0.1554,0.002
labourMarketUnemployedPersons,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,0.4412,0.009,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3452,0.002,0.4085,0.002,0.0706,0.004,0.1021,0.003,0.0737,0.004
socioprofessionalCategoriesExecutives,1.0,0.004,NaN,NaN,0.4041,0.006,NaN,NaN,0.4107,0.006,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1428,0.006,0.3558,0.004,0.0772,0.009,0.3684,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0922,0.008,NaN,NaN,0.0949,0.008,0.8125,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0324,0.008,0.2165,0.003,0.1247,0.004,0.5128,0.002,0.1137,0.004
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8881,0.002,0.1119,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8885,0.003,0.0962,0.008,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.2326,0.008,0.4227,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3353,0.002,0.4039,0.002,0.0678,0.004,0.115,0.003,0.0777,0.004
