attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1434,0.001,0.3674,0.001,0.0681,0.002,0.2582,0.001,0.163,0.001
sexMale,1.0,0.001,0.0838,0.003,0.3448,0.001,0.0541,0.004,0.3108,0.001,0.2064,0.002
sexFemale,1.0,0.001,0.2054,0.002,0.3908,0.001,0.0826,0.003,0.2034,0.002,0.1178,0.002
age25_44,1.0,0.001,0.0668,0.005,0.4083,0.002,0.0622,0.005,0.2276,0.002,0.2352,0.002
age45_64,1.0,0.001,0.0994,0.003,0.3654,0.001,0.0666,0.004,0.3125,0.002,0.1563,0.002
age65+,1.0,0.001,0.3028,0.002,0.3209,0.002,0.0775,0.004,0.2132,0.002,0.0857,0.004
citizenSwiss,1.0,0.0,0.1306,0.002,0.3856,0.001,0.0681,0.002,0.2722,0.001,0.1435,0.002
citizenUE28_AELE,1.0,0.002,0.1667,0.005,0.2897,0.004,NaN,NaN,0.1784,0.005,0.3127,0.004
citizenOtherEuropeanCountries,1.0,0.004,0.3974,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.004,NaN,NaN,0.3031,0.009,NaN,NaN,NaN,NaN,0.3575,0.007
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1271,0.002,0.3966,0.001,0.0624,0.003,0.2775,0.001,0.1364,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.1796,0.006,0.2423,0.005,0.1426,0.006,0.1966,0.005,0.2394,0.005
migratoryBackgroundFirstGeneration,1.0,0.002,0.2256,0.004,0.2556,0.004,0.0727,0.007,0.1534,0.004,0.2927,0.003
migratoryBackgroundSecondGenerationAndMore,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.0687,0.003,0.3866,0.001,0.0642,0.003,0.2928,0.001,0.1877,0.002
labourMarketUnemployedPersons,1.0,0.005,NaN,NaN,0.4787,0.007,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.2865,0.002,0.3262,0.002,0.0731,0.004,0.1959,0.002,0.1183,0.003
socioprofessionalCategoriesExecutives,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,0.5573,0.006,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.0722,0.008,0.4601,0.003,NaN,NaN,0.3836,0.003,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,0.1971,0.004,0.7485,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,NaN,NaN,0.2019,0.003,0.0503,0.006,0.6346,0.002,0.108,0.004
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8383,0.002,0.1463,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8485,0.003,0.1178,0.008,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.004,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.005,0.3839,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.277,0.002,0.3329,0.002,0.075,0.004,0.1963,0.002,0.1188,0.003
