attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.172,0.001,0.3996,0.001,0.0786,0.002,0.1887,0.001,0.1611,0.001
sexMale,1.0,0.001,0.1242,0.002,0.3975,0.001,0.0556,0.004,0.2382,0.002,0.1845,0.002
sexFemale,1.0,0.001,0.2213,0.002,0.4019,0.001,0.1022,0.003,0.1375,0.002,0.137,0.002
age25_44,1.0,0.001,0.063,0.005,0.4121,0.002,0.0854,0.004,0.2022,0.002,0.2373,0.002
age45_64,1.0,0.001,0.1453,0.002,0.4096,0.001,0.0666,0.004,0.2211,0.002,0.1574,0.002
age65+,1.0,0.001,0.3486,0.002,0.3688,0.002,0.0885,0.004,0.1217,0.003,0.0725,0.005
citizenSwiss,1.0,0.0,0.1576,0.002,0.4301,0.001,0.0772,0.002,0.2028,0.001,0.1323,0.002
citizenUE28_AELE,1.0,0.002,0.2333,0.004,0.2181,0.004,0.0845,0.006,0.1298,0.005,0.3343,0.003
citizenOtherEuropeanCountries,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.3612,0.009,NaN,NaN,NaN,NaN,NaN,NaN,0.3498,0.009
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1573,0.002,0.4422,0.001,0.0736,0.002,0.2139,0.001,0.113,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.1687,0.005,0.3168,0.003,0.099,0.006,0.1321,0.005,0.2833,0.003
migratoryBackgroundFirstGeneration,1.0,0.002,0.2536,0.003,0.2004,0.004,0.0829,0.006,0.114,0.005,0.3491,0.003
migratoryBackgroundSecondGenerationAndMore,1.0,0.007,NaN,NaN,0.5904,0.009,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.008,NaN,NaN,0.8298,0.009,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.0914,0.002,0.4167,0.001,0.0692,0.003,0.2279,0.001,0.1947,0.002
labourMarketUnemployedPersons,1.0,0.005,0.3439,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3398,0.002,0.3686,0.002,0.0997,0.003,0.1056,0.003,0.0864,0.004
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.1862,0.007,NaN,NaN,0.4301,0.005,0.2678,0.006
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.004
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,NaN,NaN,0.4708,0.003,0.0885,0.007,0.3211,0.004,0.0673,0.009
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0754,0.007,NaN,NaN,0.0786,0.007,0.8459,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0524,0.006,0.2834,0.002,0.0835,0.005,0.4842,0.002,0.0966,0.004
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8581,0.002,0.1273,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.003,NaN,NaN,0.9083,0.003,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.364,0.006,0.4387,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.34,0.002,0.3641,0.002,0.0979,0.003,0.1068,0.003,0.0911,0.004
