attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.181,0.0,0.4072,0.0,0.092,0.001,0.1639,0.0,0.1559,0.0
sexMale,1.0,0.0,0.1379,0.001,0.4013,0.0,0.0721,0.001,0.2113,0.0,0.1772,0.001
sexFemale,1.0,0.0,0.2237,0.0,0.413,0.0,0.1118,0.001,0.1168,0.001,0.1347,0.001
age25_44,1.0,0.0,0.1267,0.001,0.3719,0.0,0.1062,0.001,0.1726,0.001,0.2226,0.001
age45_64,1.0,0.0,0.1685,0.001,0.4217,0.0,0.085,0.001,0.182,0.001,0.1427,0.001
age65+,1.0,0.0,0.2919,0.001,0.4397,0.0,0.0811,0.001,0.118,0.001,0.0693,0.001
citizenSwiss,1.0,0.0,0.1325,0.0,0.4529,0.0,0.0839,0.001,0.1862,0.0,0.1445,0.0
citizenUE28_AELE,1.0,0.0,0.237,0.001,0.2822,0.001,0.1246,0.001,0.1221,0.001,0.2342,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4952,0.001,0.2812,0.001,0.1141,0.002,0.0499,0.003,0.0596,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.4778,0.002,0.1336,0.003,0.0794,0.004,0.0472,0.005,0.2621,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1197,0.001,0.4763,0.0,0.0765,0.001,0.1919,0.0,0.1356,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.1872,0.001,0.3461,0.001,0.119,0.001,0.1609,0.001,0.1868,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3499,0.001,0.2353,0.001,0.1209,0.001,0.0916,0.001,0.2023,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1481,0.003,0.5478,0.001,0.0847,0.004,0.1313,0.003,0.0882,0.004
migratoryBackgroundUnknown,1.0,0.002,0.2674,0.004,0.4208,0.003,NaN,NaN,0.16,0.006,0.1103,0.007
labourMarketEmployedPersons,1.0,0.0,0.1184,0.001,0.401,0.0,0.0889,0.001,0.196,0.0,0.1956,0.0
labourMarketUnemployedPersons,1.0,0.001,0.23,0.002,0.3876,0.002,0.1092,0.003,0.0908,0.003,0.1824,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3086,0.0,0.4219,0.0,0.0971,0.001,0.1024,0.001,0.0701,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0859,0.003,0.2283,0.002,0.051,0.004,0.2767,0.002,0.3582,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1006,0.002,0.4849,0.001,0.0925,0.002,0.2779,0.001,0.0441,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0054,0.007,0.0491,0.002,0.0155,0.004,0.0765,0.002,0.8534,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0461,0.002,0.257,0.001,0.0774,0.001,0.4893,0.0,0.1302,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0077,0.005,0.8243,0.0,0.168,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0332,0.004,0.8409,0.001,0.1259,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.5475,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3393,0.002,0.3256,0.002,0.1211,0.003,0.1194,0.003,0.0946,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3026,0.0,0.4193,0.0,0.0981,0.001,0.1015,0.001,0.0786,0.001
