attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.183,0.0,0.4154,0.0,0.0907,0.001,0.1663,0.0,0.1446,0.0
sexMale,1.0,0.0,0.145,0.001,0.4027,0.0,0.07,0.001,0.2144,0.0,0.1679,0.001
sexFemale,1.0,0.0,0.2207,0.0,0.4281,0.0,0.1113,0.001,0.1184,0.001,0.1214,0.001
age25_44,1.0,0.0,0.1388,0.001,0.3815,0.0,0.0965,0.001,0.1788,0.001,0.2044,0.001
age45_64,1.0,0.0,0.1703,0.001,0.4333,0.0,0.0835,0.001,0.182,0.001,0.1308,0.001
age65+,1.0,0.0,0.2793,0.001,0.4401,0.0,0.0941,0.001,0.1171,0.001,0.0694,0.001
citizenSwiss,1.0,0.0,0.1305,0.0,0.4658,0.0,0.0832,0.001,0.1896,0.0,0.131,0.0
citizenUE28_AELE,1.0,0.0,0.247,0.001,0.2899,0.001,0.1161,0.001,0.1236,0.001,0.2236,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5432,0.001,0.2288,0.001,0.1194,0.002,0.0395,0.004,0.069,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.4529,0.002,0.1321,0.003,0.0873,0.004,0.0485,0.005,0.2791,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1179,0.001,0.4833,0.0,0.0758,0.001,0.1971,0.0,0.126,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.188,0.001,0.3799,0.001,0.12,0.001,0.1546,0.001,0.1575,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3641,0.001,0.2293,0.001,0.1198,0.001,0.0871,0.001,0.1997,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1866,0.003,0.5188,0.002,0.0689,0.004,0.1554,0.003,0.0705,0.004
migratoryBackgroundUnknown,1.0,0.002,0.2689,0.005,0.5011,0.003,NaN,NaN,0.1267,0.007,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.125,0.001,0.4127,0.0,0.0873,0.001,0.1987,0.0,0.1763,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2619,0.002,0.3695,0.002,0.1209,0.003,0.1124,0.003,0.1353,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3001,0.001,0.4255,0.0,0.0954,0.001,0.1018,0.001,0.0772,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1163,0.003,0.2319,0.002,0.0383,0.005,0.3051,0.002,0.3084,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0962,0.002,0.4869,0.001,0.0958,0.002,0.2816,0.001,0.0394,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0065,0.007,0.0577,0.002,0.0141,0.005,0.0971,0.002,0.8247,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0443,0.002,0.2678,0.001,0.0833,0.001,0.502,0.0,0.1026,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0101,0.004,0.8403,0.0,0.1496,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0511,0.003,0.8203,0.001,0.1286,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.6927,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3444,0.002,0.3363,0.001,0.1286,0.002,0.0814,0.003,0.1092,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2968,0.0,0.4207,0.0,0.0976,0.001,0.1027,0.001,0.0822,0.001
