attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1794,0.0,0.4174,0.0,0.0913,0.001,0.1675,0.0,0.1444,0.0
sexMale,1.0,0.0,0.1353,0.001,0.4092,0.0,0.0731,0.001,0.2159,0.0,0.1665,0.001
sexFemale,1.0,0.0,0.2232,0.0,0.4257,0.0,0.1094,0.001,0.1194,0.001,0.1224,0.001
age25_44,1.0,0.0,0.1289,0.001,0.366,0.0,0.1026,0.001,0.1878,0.001,0.2146,0.001
age45_64,1.0,0.0,0.167,0.001,0.4541,0.0,0.08,0.001,0.1755,0.001,0.1234,0.001
age65+,1.0,0.0,0.282,0.001,0.4375,0.0,0.0923,0.001,0.1211,0.001,0.0671,0.001
citizenSwiss,1.0,0.0,0.1282,0.0,0.467,0.0,0.0824,0.001,0.1893,0.0,0.1331,0.0
citizenUE28_AELE,1.0,0.0,0.2358,0.001,0.2965,0.001,0.1325,0.001,0.1237,0.001,0.2115,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5277,0.001,0.2425,0.001,0.0891,0.002,0.0608,0.003,0.0799,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.4401,0.002,0.1489,0.003,0.106,0.003,0.0719,0.004,0.233,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1157,0.001,0.4853,0.0,0.0753,0.001,0.1972,0.0,0.1265,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.1812,0.001,0.3818,0.001,0.1151,0.001,0.1539,0.001,0.168,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3522,0.001,0.2357,0.001,0.1221,0.001,0.1003,0.001,0.1897,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1861,0.003,0.5317,0.002,0.0858,0.004,0.1143,0.003,0.082,0.004
migratoryBackgroundUnknown,1.0,0.002,0.2019,0.005,0.5497,0.003,0.0694,0.008,0.1577,0.005,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.114,0.001,0.4193,0.0,0.0866,0.001,0.2019,0.0,0.1783,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2671,0.002,0.3506,0.002,0.1116,0.003,0.1035,0.003,0.1674,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3034,0.0,0.4194,0.0,0.099,0.001,0.104,0.001,0.0742,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1013,0.003,0.2188,0.002,0.0538,0.004,0.2875,0.002,0.3386,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.084,0.003,0.5068,0.001,0.0969,0.002,0.2706,0.001,0.0418,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0058,0.007,0.0487,0.002,0.0157,0.004,0.094,0.002,0.8357,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0502,0.002,0.2639,0.001,0.0805,0.001,0.5014,0.0,0.1039,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0041,0.006,0.8431,0.0,0.1528,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0341,0.004,0.8475,0.001,0.1184,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,0.6685,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3165,0.002,0.3513,0.002,0.1084,0.003,0.1129,0.003,0.1108,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3005,0.0,0.414,0.0,0.1,0.001,0.104,0.001,0.0815,0.001
