attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1849,0.001,0.3652,0.0,0.0967,0.001,0.2085,0.001,0.1447,0.001
sexMale,1.0,0.0,0.1432,0.001,0.3701,0.001,0.0797,0.001,0.2354,0.001,0.1716,0.001
sexFemale,1.0,0.0,0.2262,0.001,0.3603,0.001,0.1135,0.001,0.1818,0.001,0.1181,0.001
age25_44,1.0,0.0,0.1293,0.001,0.3339,0.001,0.1043,0.002,0.2176,0.001,0.2149,0.001
age45_64,1.0,0.0,0.166,0.001,0.3777,0.001,0.0947,0.001,0.2298,0.001,0.1319,0.001
age65+,1.0,0.0,0.2772,0.001,0.3847,0.001,0.0905,0.002,0.1681,0.001,0.0794,0.002
citizenSwiss,1.0,0.0,0.142,0.001,0.407,0.0,0.0861,0.001,0.2315,0.001,0.1333,0.001
citizenUE28_AELE,1.0,0.001,0.3476,0.001,0.1971,0.002,0.1523,0.002,0.1163,0.002,0.1866,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.3849,0.004,0.1827,0.005,0.1679,0.005,0.0922,0.007,0.1719,0.005
citizenOtherWorldwideCountries,1.0,0.002,0.5051,0.003,0.1081,0.007,NaN,NaN,0.08,0.008,0.2664,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1269,0.001,0.4237,0.0,0.0783,0.001,0.2408,0.001,0.1304,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.249,0.002,0.2752,0.002,0.1436,0.002,0.1718,0.002,0.1604,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.3725,0.001,0.1718,0.002,0.1472,0.002,0.1085,0.002,0.1999,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.004,0.2014,0.008,0.5475,0.005,NaN,NaN,0.1561,0.009,NaN,NaN
migratoryBackgroundUnknown,1.0,0.004,0.3161,0.007,0.5097,0.005,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1277,0.001,0.3622,0.001,0.0913,0.001,0.24,0.001,0.1787,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2755,0.004,0.3178,0.004,0.1456,0.006,0.1101,0.006,0.1507,0.006
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2766,0.001,0.3727,0.001,0.1032,0.001,0.1606,0.001,0.0869,0.002
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.1509,0.007,NaN,NaN,0.3444,0.004,0.4262,0.004
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0992,0.003,0.4308,0.002,0.0916,0.003,0.3485,0.002,0.0299,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0169,0.007,0.0683,0.004,0.0372,0.005,0.189,0.002,0.6885,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0525,0.003,0.2016,0.001,0.0988,0.002,0.5242,0.001,0.123,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.013,0.007,0.8237,0.001,0.1634,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0844,0.005,0.7874,0.001,0.1283,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.2998,0.006,0.3484,0.005,NaN,NaN,0.1121,0.009,0.1695,0.007
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2766,0.001,0.3699,0.001,0.1053,0.001,0.158,0.001,0.0902,0.002
