attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1954,0.001,0.4279,0.0,0.1083,0.001,0.1371,0.001,0.1314,0.001
sexMale,1.0,0.0,0.1543,0.001,0.4372,0.001,0.0867,0.001,0.1772,0.001,0.1447,0.001
sexFemale,1.0,0.0,0.236,0.001,0.4187,0.001,0.1296,0.001,0.0975,0.001,0.1182,0.001
age25_44,1.0,0.0,0.1289,0.002,0.3892,0.001,0.1093,0.002,0.1619,0.001,0.2107,0.001
age45_64,1.0,0.0,0.183,0.001,0.4527,0.001,0.1054,0.001,0.1554,0.001,0.1035,0.001
age65+,1.0,0.0,0.2979,0.001,0.4398,0.001,0.1114,0.002,0.0784,0.002,0.0725,0.002
citizenSwiss,1.0,0.0,0.1556,0.001,0.4686,0.0,0.1031,0.001,0.1491,0.001,0.1236,0.001
citizenUE28_AELE,1.0,0.001,0.346,0.001,0.2423,0.002,0.1395,0.002,0.0983,0.002,0.174,0.002
citizenOtherEuropeanCountries,1.0,0.003,0.459,0.004,0.4717,0.004,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.003,0.5168,0.004,0.1581,0.007,0.104,0.009,NaN,NaN,0.2017,0.006
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1438,0.001,0.4823,0.0,0.1005,0.001,0.1514,0.001,0.122,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2447,0.002,0.3676,0.002,0.1266,0.003,0.1303,0.003,0.1307,0.003
migratoryBackgroundFirstGeneration,1.0,0.001,0.3765,0.001,0.2389,0.002,0.1341,0.002,0.0803,0.003,0.1703,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,NaN,NaN,0.5646,0.005,NaN,NaN,0.2148,0.007,NaN,NaN
migratoryBackgroundUnknown,1.0,0.004,NaN,NaN,0.4169,0.007,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1434,0.001,0.426,0.0,0.1045,0.001,0.1688,0.001,0.1573,0.001
labourMarketUnemployedPersons,1.0,0.003,0.2359,0.006,0.1641,0.007,0.138,0.007,0.1364,0.007,0.325,0.005
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2977,0.001,0.4414,0.001,0.1147,0.001,0.0739,0.002,0.0723,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.138,0.005,0.2676,0.004,0.0461,0.009,0.3103,0.003,0.238,0.004
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.003
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1111,0.003,0.5426,0.001,0.0963,0.004,0.2163,0.002,0.0336,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0624,0.004,0.017,0.008,0.0816,0.004,0.8297,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0512,0.003,0.2877,0.001,0.1249,0.002,0.4484,0.001,0.0878,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8132,0.001,0.1837,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0542,0.005,0.8222,0.001,0.1236,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,0.5993,0.009,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2704,0.003,0.3797,0.002,0.1211,0.004,0.1217,0.004,0.1071,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2955,0.001,0.4314,0.001,0.1156,0.001,0.0762,0.002,0.0814,0.002
