attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.01,0.1813,0.063,0.4233,0.035,0.1074,0.084,0.1578,0.067,0.1302,0.075
sexMale,1.0,0.031,0.1457,0.107,0.4338,0.056,0.0773,0.146,0.1957,0.087,0.1475,0.103
sexFemale,1.0,0.03,0.2165,0.084,0.4128,0.057,0.1373,0.107,0.1202,0.114,0.1131,0.118
age25_44,1.0,0.043,0.1283,0.144,0.3795,0.077,0.1124,0.15,0.1883,0.111,0.1914,0.112
age45_64,1.0,0.037,0.1498,0.12,0.4496,0.063,0.1034,0.142,0.1762,0.106,0.1209,0.129
age65+,1.0,0.046,0.2903,0.097,0.4383,0.076,0.1071,0.162,0.0946,0.172,0.0697,0.202
citizenSwiss,1.0,0.016,0.1424,0.08,0.468,0.038,0.0996,0.097,0.1707,0.072,0.1193,0.088
citizenUE28_AELE,1.0,0.07,0.3259,0.13,0.237,0.15,0.1475,0.194,0.1138,0.218,0.1757,0.173
citizenOtherEuropeanCountries,1.0,0.269,0.3511,0.459,0.3278,0.473,0.1289,0.733,NaN,NaN,0.1329,0.735
citizenOtherWorldwideCountries,1.0,0.242,0.5336,0.333,0.1404,0.649,0.0778,0.87,NaN,NaN,0.2161,0.518
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.02,0.1318,0.089,0.4811,0.041,0.097,0.105,0.1734,0.076,0.1167,0.095
migratoryBackgroundSwissWith,1.0,0.091,0.221,0.201,0.3634,0.156,0.1224,0.27,0.1479,0.244,0.1454,0.246
migratoryBackgroundFirstGeneration,1.0,0.065,0.3552,0.117,0.2236,0.147,0.1409,0.187,0.0981,0.223,0.1822,0.161
migratoryBackgroundSecondGenerationAndMore,1.0,0.324,0.1416,0.865,0.4432,0.49,0.1368,0.869,0.2216,0.685,NaN,NaN
migratoryBackgroundUnknown,1.0,0.421,0.2355,0.863,0.5318,0.584,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.024,0.1234,0.103,0.4162,0.049,0.104,0.11,0.1962,0.076,0.1603,0.086
labourMarketUnemployedPersons,1.0,0.262,0.3267,0.469,0.3236,0.457,NaN,NaN,NaN,NaN,0.2035,0.583
labourMarketPersonsWithoutProfessionalActivity,1.0,0.04,0.2813,0.088,0.4398,0.067,0.1148,0.141,0.0912,0.157,0.0729,0.179
socioprofessionalCategoriesExecutives,1.0,0.162,0.1345,0.468,0.197,0.365,0.072,0.613,0.3611,0.27,0.2354,0.331
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.265
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.104,0.0919,0.359,0.5238,0.145,0.1003,0.338,0.2376,0.218,0.0463,0.499
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.101,NaN,NaN,0.0566,0.432,0.0285,0.648,0.1173,0.306,0.7916,0.114
socioprofessionalCategoriesIntermediate,1.0,0.061,0.0638,0.271,0.2958,0.12,0.0882,0.224,0.4593,0.094,0.0929,0.221
socioprofessionalCategoriesSkilledNonManuals,1.0,0.075,NaN,NaN,0.7731,0.086,0.2234,0.166,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.119,0.0319,0.684,0.8585,0.129,0.1097,0.373,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.135,1.0,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.202,0.2622,0.403,0.4379,0.302,0.1018,0.647,0.0848,0.683,0.1133,0.619
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.039,0.2829,0.086,0.4356,0.066,0.1134,0.139,0.0905,0.155,0.0776,0.171
