attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2119,0.001,0.4134,0.0,0.1033,0.001,0.1338,0.001,0.1375,0.001
sexMale,1.0,0.0,0.1509,0.001,0.4228,0.001,0.0871,0.001,0.1788,0.001,0.1604,0.001
sexFemale,1.0,0.0,0.2721,0.001,0.4041,0.001,0.1193,0.001,0.0894,0.001,0.115,0.001
age25_44,1.0,0.0,0.1274,0.001,0.3711,0.001,0.1143,0.002,0.1727,0.001,0.2145,0.001
age45_64,1.0,0.0,0.1979,0.001,0.4572,0.001,0.0973,0.001,0.1354,0.001,0.1122,0.001
age65+,1.0,0.0,0.3427,0.001,0.4017,0.001,0.0983,0.002,0.0809,0.002,0.0764,0.002
citizenSwiss,1.0,0.0,0.1751,0.001,0.4551,0.0,0.0985,0.001,0.1481,0.001,0.1232,0.001
citizenUE28_AELE,1.0,0.001,0.3462,0.001,0.2368,0.002,0.1313,0.002,0.0757,0.003,0.21,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.5141,0.003,0.2273,0.005,0.1054,0.007,NaN,NaN,0.1268,0.007
citizenOtherWorldwideCountries,1.0,0.002,0.4601,0.004,0.1927,0.006,0.0768,0.009,0.0854,0.008,0.185,0.006
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1672,0.001,0.4658,0.0,0.0961,0.001,0.151,0.001,0.1199,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2409,0.002,0.3618,0.002,0.1199,0.003,0.1231,0.003,0.1544,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.3824,0.001,0.2205,0.002,0.1201,0.002,0.0712,0.003,0.2058,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.1617,0.008,0.4546,0.005,0.2186,0.007,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.005,NaN,NaN,0.6523,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1496,0.001,0.4134,0.0,0.1014,0.001,0.1703,0.001,0.1653,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2674,0.004,0.3807,0.004,0.0965,0.007,0.0932,0.007,0.1622,0.006
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3307,0.001,0.415,0.001,0.1074,0.002,0.0646,0.002,0.0823,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.1183,0.005,0.3533,0.003,0.0664,0.007,0.2706,0.003,0.1912,0.004
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.083,0.004,0.567,0.001,0.0866,0.004,0.2047,0.002,0.0586,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0717,0.004,NaN,NaN,0.0944,0.003,0.8165,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0704,0.003,0.2978,0.001,0.103,0.002,0.4327,0.001,0.0961,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.7785,0.001,0.2164,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0843,0.004,0.7981,0.001,0.1175,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3585,0.003,0.3318,0.003,0.1115,0.005,0.0994,0.005,0.0988,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3277,0.001,0.4134,0.001,0.1069,0.001,0.0659,0.002,0.0861,0.002
