attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.281,0.0,0.3508,0.0,0.0972,0.001,0.1178,0.001,0.1532,0.001
sexMale,1.0,0.0,0.2187,0.001,0.3958,0.0,0.0753,0.001,0.1476,0.001,0.1626,0.001
sexFemale,1.0,0.0,0.3411,0.0,0.3074,0.001,0.1184,0.001,0.0889,0.001,0.1441,0.001
age25_44,1.0,0.0,0.175,0.001,0.3466,0.001,0.1031,0.001,0.1304,0.001,0.2449,0.001
age45_64,1.0,0.0,0.2821,0.001,0.3876,0.001,0.0968,0.001,0.1212,0.001,0.1123,0.001
age65+,1.0,0.0,0.4279,0.001,0.3008,0.001,0.0896,0.001,0.0948,0.001,0.0868,0.002
citizenSwiss,1.0,0.0,0.2335,0.0,0.3991,0.0,0.0957,0.001,0.131,0.001,0.1407,0.001
citizenUE28_AELE,1.0,0.001,0.4412,0.001,0.1802,0.001,0.0937,0.002,0.0793,0.002,0.2056,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5107,0.002,0.2082,0.004,0.1623,0.004,NaN,NaN,0.0873,0.006
citizenOtherWorldwideCountries,1.0,0.002,0.4512,0.003,0.1617,0.004,0.1273,0.005,NaN,NaN,0.2257,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2187,0.001,0.4194,0.0,0.0927,0.001,0.1311,0.001,0.1381,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.3283,0.001,0.263,0.001,0.1166,0.002,0.1333,0.002,0.1587,0.002
migratoryBackgroundFirstGeneration,1.0,0.0,0.4647,0.001,0.1567,0.001,0.1058,0.002,0.0662,0.002,0.2066,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1697,0.005,0.5334,0.003,0.0642,0.008,0.148,0.005,0.0844,0.007
migratoryBackgroundUnknown,1.0,0.004,0.5736,0.005,0.3236,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.2003,0.001,0.3763,0.0,0.0964,0.001,0.1421,0.001,0.1849,0.001
labourMarketUnemployedPersons,1.0,0.001,0.37,0.002,0.2761,0.002,0.0807,0.005,0.0896,0.004,0.1836,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.4133,0.001,0.313,0.001,0.1,0.001,0.0781,0.001,0.0956,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0867,0.005,0.3032,0.003,0.0491,0.006,0.3207,0.002,0.2404,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1882,0.002,0.4521,0.001,0.1032,0.003,0.1976,0.002,0.0589,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0144,0.007,0.0487,0.004,0.0231,0.005,0.0569,0.003,0.857,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.1013,0.002,0.2758,0.001,0.1083,0.002,0.393,0.001,0.1217,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0146,0.005,0.7847,0.001,0.2006,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0907,0.003,0.8219,0.001,0.0874,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.5145,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3682,0.002,0.3105,0.002,0.1064,0.004,0.0832,0.004,0.1316,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.4099,0.001,0.3101,0.001,0.0985,0.001,0.079,0.001,0.1025,0.001
