attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,252883.0,0.008,0.2634,0.039,0.3605,0.031,0.0999,0.068,0.1178,0.061,0.1584,0.052
sexMale,124415.0,0.024,0.2031,0.068,0.4052,0.045,0.0806,0.111,0.1484,0.079,0.1626,0.076
sexFemale,128468.0,0.023,0.3217,0.052,0.3173,0.051,0.1186,0.088,0.0881,0.103,0.1543,0.077
age25_44,89357.0,0.033,0.1611,0.099,0.3629,0.06,0.104,0.12,0.1315,0.102,0.2405,0.076
age45_64,97604.0,0.029,0.2593,0.067,0.3856,0.053,0.0946,0.113,0.1326,0.095,0.128,0.096
age65+,65922.0,0.037,0.4081,0.063,0.3203,0.072,0.1023,0.131,0.0772,0.15,0.0921,0.137
citizenSwiss,197660.0,0.014,0.2126,0.05,0.4067,0.033,0.1002,0.076,0.1307,0.065,0.1498,0.061
citizenUE28_AELE,45225.0,0.051,0.4251,0.082,0.1934,0.123,0.1049,0.171,0.0808,0.194,0.1958,0.122
citizenOtherEuropeanCountries,5097.0,0.165,0.5699,0.218,0.2364,0.344,0.0738,0.626,NaN,NaN,0.0987,0.539
citizenOtherWorldwideCountries,4828.0,0.172,0.4998,0.247,0.1717,0.421,0.0731,0.624,0.0365,0.88,0.2187,0.362
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,169161.0,0.017,0.2009,0.056,0.4255,0.036,0.0964,0.084,0.1328,0.07,0.1445,0.068
migratoryBackgroundSwissWith,27651.0,0.063,0.2766,0.125,0.2905,0.122,0.124,0.188,0.1221,0.189,0.1868,0.153
migratoryBackgroundFirstGeneration,51391.0,0.047,0.4624,0.073,0.1714,0.123,0.1003,0.163,0.0701,0.196,0.1958,0.115
migratoryBackgroundSecondGenerationAndMore,3631.0,0.196,0.203,0.437,0.5293,0.27,0.0873,0.691,0.0744,0.686,0.1063,0.592
migratoryBackgroundUnknown,1049.0,0.351,0.4566,0.521,0.4118,0.545,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,153238.0,0.02,0.1832,0.065,0.3848,0.041,0.0954,0.092,0.1448,0.072,0.1917,0.062
labourMarketUnemployedPersons,7384.0,0.137,0.3411,0.241,0.3162,0.245,0.0914,0.448,0.0787,0.485,0.1725,0.325
labourMarketPersonsWithoutProfessionalActivity,92261.0,0.03,0.3903,0.055,0.3238,0.06,0.108,0.109,0.0759,0.13,0.1019,0.113
socioprofessionalCategoriesExecutives,7876.0,0.124,0.0945,0.416,0.3167,0.223,0.0838,0.433,0.2117,0.27,0.2933,0.228
socioprofessionalCategoriesLiberalAndSimilar,3139.0,0.196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.196
socioprofessionalCategoriesOtherSelfEmployed,13665.0,0.094,0.1403,0.257,0.4812,0.136,0.1124,0.288,0.2128,0.207,0.0533,0.417
socioprofessionalCategoriesIntellectualAndManagerial,20611.0,0.075,0.0154,0.611,0.06,0.313,0.0215,0.537,0.0615,0.31,0.8415,0.082
socioprofessionalCategoriesIntermediate,41192.0,0.052,0.1038,0.174,0.2749,0.104,0.1025,0.17,0.3946,0.085,0.1242,0.162
socioprofessionalCategoriesSkilledNonManuals,31304.0,0.06,0.0111,0.616,0.7949,0.068,0.194,0.145,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,13227.0,0.096,0.071,0.366,0.8158,0.106,0.1133,0.304,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,17909.0,0.084,1.0,0.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,409.0,0.586,NaN,NaN,0.7213,0.689,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,3905.0,0.179,0.388,0.286,0.3496,0.303,0.0492,0.791,NaN,NaN,0.1895,0.429
socioprofessionalCategoriesUnemployedOrNotWorking,99645.0,0.029,0.3867,0.053,0.3232,0.058,0.1068,0.106,0.0762,0.125,0.1072,0.106
