attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2749,0.0,0.355,0.0,0.0992,0.001,0.1073,0.001,0.1636,0.001
sexMale,1.0,0.0,0.2048,0.001,0.4183,0.0,0.0752,0.001,0.1336,0.001,0.1681,0.001
sexFemale,1.0,0.0,0.3428,0.0,0.2938,0.001,0.1224,0.001,0.0818,0.001,0.1592,0.001
age25_44,1.0,0.0,0.1775,0.001,0.3478,0.001,0.1016,0.001,0.1079,0.001,0.2652,0.001
age45_64,1.0,0.0,0.2664,0.001,0.3918,0.001,0.0999,0.001,0.1192,0.001,0.1227,0.001
age65+,1.0,0.0,0.4219,0.001,0.3097,0.001,0.0949,0.001,0.0885,0.001,0.085,0.001
citizenSwiss,1.0,0.0,0.2259,0.0,0.3988,0.0,0.1047,0.001,0.117,0.001,0.1537,0.001
citizenUE28_AELE,1.0,0.001,0.4384,0.001,0.2114,0.001,0.073,0.002,0.0762,0.002,0.201,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5434,0.002,0.1661,0.004,0.097,0.006,0.0721,0.006,0.1217,0.005
citizenOtherWorldwideCountries,1.0,0.002,0.4642,0.003,0.1231,0.005,0.1235,0.005,0.0432,0.008,0.246,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.214,0.001,0.4143,0.0,0.1017,0.001,0.1191,0.001,0.151,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2974,0.001,0.3024,0.001,0.1237,0.002,0.1054,0.002,0.1711,0.002
migratoryBackgroundFirstGeneration,1.0,0.0,0.4716,0.001,0.1723,0.001,0.0813,0.002,0.0711,0.002,0.2037,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.16,0.005,0.5442,0.003,0.0438,0.009,0.1023,0.006,0.1498,0.005
migratoryBackgroundUnknown,1.0,0.004,0.3394,0.006,0.4101,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1963,0.001,0.3814,0.0,0.0918,0.001,0.1273,0.001,0.2032,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3483,0.002,0.2896,0.003,0.1304,0.004,0.0649,0.005,0.1668,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3988,0.001,0.3165,0.001,0.109,0.001,0.0776,0.001,0.0981,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0777,0.005,0.2277,0.003,0.124,0.004,0.2642,0.002,0.3065,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1541,0.002,0.4716,0.001,0.1086,0.003,0.1931,0.002,0.0726,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0206,0.005,0.041,0.004,0.0116,0.007,0.058,0.003,0.8687,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.1053,0.002,0.3044,0.001,0.0937,0.002,0.3649,0.001,0.1317,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0079,0.007,0.7957,0.001,0.1964,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0504,0.004,0.8546,0.001,0.095,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,NaN,NaN,0.5375,0.008,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3435,0.003,0.3207,0.003,0.0977,0.005,0.0848,0.005,0.1533,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3952,0.001,0.3146,0.001,0.1105,0.001,0.0767,0.001,0.103,0.001
