attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2986,0.0,0.3418,0.0,0.1013,0.001,0.1066,0.001,0.1517,0.001
sexMale,1.0,0.0,0.2348,0.001,0.3733,0.0,0.0854,0.001,0.1378,0.001,0.1688,0.001
sexFemale,1.0,0.0,0.3604,0.0,0.3115,0.001,0.1166,0.001,0.0764,0.001,0.1351,0.001
age25_44,1.0,0.0,0.1892,0.001,0.3493,0.001,0.1064,0.001,0.1234,0.001,0.2317,0.001
age45_64,1.0,0.0,0.2923,0.001,0.3684,0.001,0.1068,0.001,0.1157,0.001,0.1168,0.001
age65+,1.0,0.0,0.4645,0.001,0.2903,0.001,0.0854,0.002,0.0687,0.002,0.0911,0.001
citizenSwiss,1.0,0.0,0.2482,0.0,0.3876,0.0,0.1049,0.001,0.1136,0.001,0.1456,0.001
citizenUE28_AELE,1.0,0.001,0.4701,0.001,0.1837,0.001,0.0854,0.002,0.0861,0.002,0.1747,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5035,0.003,0.25,0.004,0.099,0.006,0.0514,0.008,0.0959,0.006
citizenOtherWorldwideCountries,1.0,0.002,0.4887,0.002,0.0949,0.005,0.1094,0.005,0.076,0.006,0.2308,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2378,0.001,0.4063,0.0,0.1005,0.001,0.1147,0.001,0.1407,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.3236,0.001,0.2535,0.001,0.1366,0.002,0.1072,0.002,0.179,0.002
migratoryBackgroundFirstGeneration,1.0,0.0,0.4978,0.001,0.1583,0.001,0.0874,0.002,0.0812,0.002,0.1753,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.0807,0.007,0.5782,0.003,0.1102,0.006,0.0972,0.006,0.1339,0.006
migratoryBackgroundUnknown,1.0,0.004,0.2478,0.008,0.4209,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.21,0.001,0.3712,0.0,0.1008,0.001,0.1338,0.001,0.1842,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3901,0.002,0.2647,0.002,0.1052,0.004,0.0932,0.004,0.1468,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.4402,0.001,0.2995,0.001,0.1018,0.001,0.0617,0.001,0.0968,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.134,0.004,0.2635,0.003,0.0892,0.005,0.222,0.003,0.2914,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1868,0.002,0.4595,0.001,0.1183,0.003,0.1901,0.002,0.0453,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0164,0.006,0.0559,0.003,0.0253,0.005,0.0505,0.003,0.852,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0979,0.002,0.2777,0.001,0.1129,0.002,0.4,0.001,0.1115,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0148,0.005,0.7793,0.001,0.2059,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0957,0.003,0.8065,0.001,0.0977,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.3381,0.008,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3673,0.002,0.3255,0.002,0.0959,0.004,0.0887,0.004,0.1226,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.4357,0.001,0.2964,0.001,0.1021,0.001,0.0645,0.001,0.1013,0.001
