attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1575,0.0,0.3736,0.0,0.0825,0.0,0.2052,0.0,0.1812,0.0
sexMale,1.0,0.0,0.1217,0.001,0.3644,0.0,0.0631,0.001,0.2462,0.0,0.2046,0.0
sexFemale,1.0,0.0,0.1913,0.0,0.3823,0.0,0.1008,0.001,0.1664,0.0,0.1591,0.0
age25_44,1.0,0.0,0.104,0.001,0.3398,0.0,0.087,0.001,0.1917,0.0,0.2775,0.0
age45_64,1.0,0.0,0.1482,0.001,0.3871,0.0,0.0785,0.001,0.2292,0.0,0.157,0.0
age65+,1.0,0.0,0.2393,0.0,0.3987,0.0,0.082,0.001,0.1897,0.001,0.0903,0.001
citizenSwiss,1.0,0.0,0.1238,0.0,0.4046,0.0,0.0757,0.0,0.2274,0.0,0.1686,0.0
citizenUE28_AELE,1.0,0.0,0.2492,0.001,0.2391,0.001,0.1196,0.001,0.1143,0.001,0.2778,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4786,0.001,0.1813,0.002,0.1399,0.002,0.0547,0.003,0.1455,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.4474,0.001,0.169,0.002,0.0901,0.002,0.055,0.003,0.2385,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1126,0.0,0.4189,0.0,0.0695,0.001,0.2378,0.0,0.1611,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2016,0.001,0.2982,0.001,0.1221,0.001,0.1523,0.001,0.2259,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3406,0.001,0.1946,0.001,0.1218,0.001,0.0859,0.001,0.2571,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1635,0.003,0.4977,0.002,0.0607,0.005,0.168,0.003,0.1101,0.004
migratoryBackgroundUnknown,1.0,0.002,0.2958,0.003,0.363,0.003,0.0582,0.007,0.1608,0.004,0.1221,0.005
labourMarketEmployedPersons,1.0,0.0,0.0973,0.0,0.367,0.0,0.0771,0.001,0.2283,0.0,0.2302,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2554,0.002,0.3424,0.001,0.0999,0.003,0.1123,0.002,0.1901,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2564,0.0,0.3876,0.0,0.0905,0.001,0.1714,0.0,0.0941,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0762,0.004,0.1532,0.003,0.0584,0.004,0.2465,0.002,0.4658,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.0,0.0912,0.002,0.4538,0.001,0.0763,0.002,0.3414,0.001,0.0374,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0041,0.006,0.0552,0.002,0.0215,0.002,0.1381,0.001,0.7811,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0407,0.001,0.1947,0.001,0.1002,0.001,0.5188,0.0,0.1457,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0216,0.002,0.8567,0.0,0.1216,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0439,0.003,0.8573,0.001,0.0988,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.3621,0.006,0.3808,0.005,0.1897,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3584,0.002,0.2813,0.002,0.0354,0.007,0.1345,0.003,0.1905,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2563,0.0,0.3844,0.0,0.0912,0.001,0.1673,0.0,0.1008,0.001
