attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.009,0.1264,0.07,0.2736,0.042,0.0799,0.088,0.2109,0.049,0.3093,0.039
sexMale,1.0,0.027,0.0971,0.118,0.2422,0.069,0.0628,0.146,0.2363,0.069,0.3615,0.056
sexFemale,1.0,0.027,0.1565,0.09,0.3058,0.061,0.0974,0.113,0.1847,0.08,0.2556,0.067
age25_44,1.0,0.036,0.0713,0.168,0.2261,0.088,0.0777,0.154,0.202,0.09,0.4228,0.062
age45_64,1.0,0.032,0.1259,0.115,0.2534,0.075,0.0755,0.145,0.2407,0.077,0.3045,0.068
age65+,1.0,0.046,0.2176,0.111,0.3876,0.081,0.0914,0.171,0.1715,0.122,0.1319,0.139
citizenSwiss,1.0,0.017,0.0985,0.092,0.3277,0.046,0.0766,0.105,0.2593,0.053,0.2378,0.056
citizenUE28_AELE,1.0,0.056,0.1507,0.157,0.1395,0.161,0.0989,0.194,0.1033,0.188,0.5076,0.082
citizenOtherEuropeanCountries,1.0,0.11,0.3092,0.202,0.1551,0.297,0.0702,0.427,0.0612,0.45,0.4043,0.172
citizenOtherWorldwideCountries,1.0,0.141,0.2313,0.299,0.0822,0.516,0.0685,0.553,0.056,0.605,0.5617,0.187
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.023,0.0884,0.109,0.3453,0.051,0.0688,0.124,0.2749,0.058,0.2225,0.065
migratoryBackgroundSwissWith,1.0,0.064,0.136,0.185,0.2564,0.134,0.1078,0.208,0.1897,0.155,0.3101,0.12
migratoryBackgroundFirstGeneration,1.0,0.046,0.1978,0.117,0.1195,0.149,0.0908,0.17,0.0802,0.179,0.5117,0.067
migratoryBackgroundSecondGenerationAndMore,1.0,0.223,0.1912,0.533,0.4375,0.343,NaN,NaN,0.2199,0.463,0.111,0.636
migratoryBackgroundUnknown,1.0,0.388,0.3,0.72,NaN,NaN,NaN,NaN,0.3375,0.673,NaN,NaN
labourMarketEmployedPersons,1.0,0.021,0.0822,0.114,0.2391,0.061,0.0729,0.116,0.239,0.059,0.3668,0.047
labourMarketUnemployedPersons,1.0,0.143,0.1443,0.392,0.243,0.291,0.046,0.678,0.1636,0.348,0.4028,0.23
labourMarketPersonsWithoutProfessionalActivity,1.0,0.038,0.2148,0.095,0.3471,0.072,0.0977,0.143,0.1585,0.109,0.1821,0.103
socioprofessionalCategoriesExecutives,1.0,0.153,0.0519,0.725,0.0567,0.634,NaN,NaN,0.1427,0.405,0.7209,0.18
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.159
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.098,0.0517,0.45,0.333,0.173,0.0934,0.338,0.4331,0.15,0.0888,0.336
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.057,NaN,NaN,0.0372,0.315,0.0143,0.513,0.1129,0.177,0.8336,0.063
socioprofessionalCategoriesIntermediate,1.0,0.053,0.0426,0.291,0.1297,0.161,0.0914,0.19,0.5277,0.075,0.2085,0.125
socioprofessionalCategoriesSkilledNonManuals,1.0,0.081,0.0322,0.478,0.8145,0.091,0.1533,0.217,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.142,0.0818,0.512,0.7364,0.166,0.1814,0.343,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.149,1.0,0.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.309,0.2508,0.636,0.2324,0.635,NaN,NaN,0.2003,0.672,0.2676,0.607
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.036,0.2081,0.092,0.3372,0.069,0.0927,0.139,0.1589,0.103,0.2031,0.094
