attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.252,0.001,0.4236,0.001,0.075,0.002,0.1579,0.002,0.0914,0.002
sexMale,1.0,0.001,0.163,0.002,0.4753,0.001,0.0484,0.004,0.2028,0.002,0.1104,0.003
sexFemale,1.0,0.001,0.3412,0.002,0.3717,0.001,0.1016,0.003,0.113,0.003,0.0724,0.003
age25_44,1.0,0.001,0.1088,0.004,0.4718,0.002,0.0869,0.004,0.1942,0.002,0.1383,0.003
age45_64,1.0,0.001,0.2437,0.002,0.4462,0.001,0.0666,0.004,0.1648,0.003,0.0786,0.004
age65+,1.0,0.001,0.4485,0.002,0.328,0.002,0.0722,0.005,0.101,0.004,0.0503,0.006
citizenSwiss,1.0,0.0,0.2277,0.001,0.4526,0.001,0.0696,0.003,0.1647,0.002,0.0854,0.002
citizenUE28_AELE,1.0,0.002,0.3873,0.003,0.2242,0.004,0.1401,0.006,0.1347,0.006,0.1132,0.006
citizenOtherEuropeanCountries,1.0,0.006,0.5647,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2165,0.002,0.4616,0.001,0.0665,0.003,0.1688,0.002,0.0866,0.002
migratoryBackgroundSwissWith,1.0,0.003,0.3594,0.004,0.3494,0.005,0.1122,0.008,0.1245,0.007,NaN,NaN
migratoryBackgroundFirstGeneration,1.0,0.002,0.428,0.003,0.1978,0.004,0.119,0.006,0.1144,0.006,0.1411,0.005
migratoryBackgroundSecondGenerationAndMore,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1518,0.002,0.4662,0.001,0.0685,0.003,0.2045,0.002,0.109,0.002
labourMarketUnemployedPersons,1.0,0.006,0.5359,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.4262,0.002,0.3538,0.002,0.0827,0.004,0.078,0.004,0.0593,0.005
socioprofessionalCategoriesExecutives,1.0,0.004,NaN,NaN,0.2261,0.008,NaN,NaN,0.3263,0.006,0.3287,0.006
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.009
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.2156,0.006,0.5244,0.004,0.0933,0.009,0.1481,0.006,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,0.1905,0.006,0.7684,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0319,0.009,0.2964,0.003,0.0856,0.005,0.5397,0.002,0.0466,0.007
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8719,0.002,0.1173,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.9281,0.002,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.3492,0.007,0.4518,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.4301,0.002,0.348,0.002,0.0866,0.004,0.0752,0.004,0.0602,0.005
