attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2488,0.001,0.4464,0.001,0.0824,0.002,0.1255,0.002,0.097,0.002
sexMale,1.0,0.001,0.1574,0.002,0.5122,0.001,0.0459,0.005,0.1815,0.002,0.103,0.003
sexFemale,1.0,0.001,0.3426,0.002,0.3789,0.001,0.1198,0.003,0.0678,0.004,0.0908,0.003
age25_44,1.0,0.001,0.1028,0.004,0.4874,0.002,0.0964,0.004,0.1435,0.003,0.1699,0.003
age45_64,1.0,0.001,0.229,0.002,0.4661,0.001,0.0865,0.004,0.1494,0.003,0.069,0.004
age65+,1.0,0.001,0.4616,0.002,0.3661,0.002,0.0585,0.005,0.0676,0.005,0.0461,0.006
citizenSwiss,1.0,0.0,0.2393,0.001,0.47,0.001,0.0726,0.003,0.1261,0.002,0.092,0.002
citizenUE28_AELE,1.0,0.002,0.2428,0.004,0.2853,0.004,0.1907,0.005,0.1275,0.006,0.1536,0.006
citizenOtherEuropeanCountries,1.0,0.005,0.5335,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.007,0.7162,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2309,0.001,0.4811,0.001,0.067,0.003,0.1296,0.002,0.0914,0.002
migratoryBackgroundSwissWith,1.0,0.003,0.3641,0.005,0.2958,0.005,0.1511,0.007,NaN,NaN,0.1049,0.009
migratoryBackgroundFirstGeneration,1.0,0.002,0.3186,0.003,0.259,0.004,0.1523,0.005,0.1292,0.005,0.1412,0.005
migratoryBackgroundSecondGenerationAndMore,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1447,0.002,0.4809,0.001,0.0886,0.003,0.1557,0.002,0.13,0.002
labourMarketUnemployedPersons,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.4188,0.002,0.3912,0.002,0.073,0.004,0.0737,0.004,0.0432,0.005
socioprofessionalCategoriesExecutives,1.0,0.005,NaN,NaN,0.4419,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.1377,0.008,0.5007,0.004,NaN,NaN,0.3153,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8355,0.003
socioprofessionalCategoriesIntermediate,1.0,0.002,0.0427,0.008,0.3596,0.003,0.134,0.005,0.3717,0.003,0.0918,0.006
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.814,0.002,0.1673,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.9514,0.003,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.3704,0.007,0.3971,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.4198,0.002,0.3897,0.002,0.0721,0.004,0.0758,0.004,0.0427,0.005
