attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2474,0.001,0.3843,0.001,0.0531,0.003,0.2058,0.001,0.1096,0.002
sexMale,1.0,0.001,0.1837,0.002,0.36,0.001,0.0537,0.004,0.2437,0.002,0.1589,0.002
sexFemale,1.0,0.001,0.31,0.002,0.4083,0.001,0.0525,0.004,0.1683,0.002,0.061,0.004
age25_44,1.0,0.001,0.0873,0.004,0.4316,0.002,0.0545,0.005,0.2721,0.002,0.1544,0.003
age45_64,1.0,0.001,0.2596,0.002,0.3564,0.002,0.0537,0.005,0.2144,0.002,0.1158,0.003
age65+,1.0,0.001,0.4268,0.002,0.3661,0.002,0.0502,0.006,0.1116,0.004,0.0453,0.006
citizenSwiss,1.0,0.0,0.2269,0.001,0.4131,0.001,0.0408,0.004,0.2199,0.001,0.0993,0.002
citizenUE28_AELE,1.0,0.002,0.3586,0.004,0.1494,0.006,0.1444,0.006,0.1435,0.006,0.2045,0.005
citizenOtherEuropeanCountries,1.0,0.005,NaN,NaN,0.3553,0.009,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.006,0.6529,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2244,0.001,0.4191,0.001,0.0384,0.004,0.222,0.001,0.0961,0.002
migratoryBackgroundSwissWith,1.0,0.003,0.274,0.006,0.2988,0.006,NaN,NaN,0.1807,0.007,0.1584,0.008
migratoryBackgroundFirstGeneration,1.0,0.002,0.4064,0.003,0.1458,0.006,0.1427,0.006,0.1167,0.006,0.1887,0.005
migratoryBackgroundSecondGenerationAndMore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1462,0.002,0.3959,0.001,0.0544,0.004,0.263,0.002,0.1403,0.002
labourMarketUnemployedPersons,1.0,0.005,0.4026,0.007,NaN,NaN,NaN,NaN,NaN,NaN,0.3377,0.008
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3993,0.002,0.3794,0.002,0.054,0.005,0.1208,0.003,0.0465,0.005
socioprofessionalCategoriesExecutives,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4144,0.009
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.006
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1865,0.006,0.4543,0.004,NaN,NaN,0.3175,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,0.1113,0.008,0.7904,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0437,0.007,0.1807,0.003,0.0492,0.007,0.6342,0.002,0.0922,0.005
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.9065,0.002,0.0721,0.008,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.003,NaN,NaN,0.8573,0.003,0.1235,0.008,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.006,0.6762,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3995,0.002,0.3667,0.002,0.0509,0.005,0.1196,0.003,0.0634,0.004
