attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2835,0.001,0.419,0.001,0.071,0.003,0.1417,0.002,0.0847,0.002
sexMale,1.0,0.001,0.2007,0.002,0.4313,0.001,0.0669,0.004,0.2065,0.002,0.0946,0.003
sexFemale,1.0,0.001,0.371,0.001,0.4061,0.001,0.0754,0.004,0.0734,0.004,0.0742,0.004
age25_44,1.0,0.001,0.1363,0.003,0.4551,0.002,0.0858,0.004,0.1946,0.003,0.1282,0.003
age45_64,1.0,0.001,0.2467,0.002,0.4613,0.002,0.0749,0.004,0.1471,0.003,0.07,0.004
age65+,1.0,0.001,0.5329,0.002,0.3077,0.002,0.0457,0.006,0.0641,0.005,0.0497,0.006
citizenSwiss,1.0,0.0,0.2662,0.001,0.4386,0.001,0.0613,0.003,0.1482,0.002,0.0856,0.002
citizenUE28_AELE,1.0,0.003,0.4207,0.004,0.2702,0.005,0.1641,0.007,0.096,0.009,NaN,NaN
citizenOtherEuropeanCountries,1.0,0.006,0.5257,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.26,0.001,0.4477,0.001,0.062,0.003,0.1545,0.002,0.0758,0.003
migratoryBackgroundSwissWith,1.0,0.003,0.3369,0.005,0.3029,0.006,NaN,NaN,NaN,NaN,0.2587,0.006
migratoryBackgroundFirstGeneration,1.0,0.003,0.4686,0.004,0.2216,0.006,0.1629,0.007,0.0846,0.009,NaN,NaN
migratoryBackgroundSecondGenerationAndMore,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1533,0.002,0.4627,0.001,0.0815,0.003,0.1996,0.002,0.1029,0.003
labourMarketUnemployedPersons,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.5233,0.001,0.3379,0.002,0.0529,0.005,0.034,0.006,0.0519,0.005
socioprofessionalCategoriesExecutives,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,0.3941,0.009,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.007
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,NaN,NaN,0.5431,0.003,0.0847,0.009,0.2511,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7706,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0415,0.008,0.3114,0.003,0.1087,0.005,0.4916,0.002,0.047,0.007
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.9199,0.002,0.0801,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.003,NaN,NaN,0.8391,0.003,0.1609,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.391,0.005,0.4758,0.004,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.5279,0.001,0.3371,0.002,0.0514,0.005,0.0331,0.006,0.0504,0.005
