attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2016,0.0,0.2615,0.0,0.2055,0.0,0.1197,0.0,0.2117,0.0
sexMale,1.0,0.0,0.1652,0.001,0.2694,0.0,0.1848,0.0,0.145,0.001,0.2356,0.0
sexFemale,1.0,0.0,0.2353,0.0,0.254,0.0,0.2248,0.0,0.0962,0.001,0.1896,0.0
age25_44,1.0,0.0,0.1092,0.001,0.2295,0.001,0.2,0.001,0.1184,0.001,0.3429,0.0
age45_64,1.0,0.0,0.1868,0.001,0.2753,0.0,0.2127,0.0,0.1327,0.001,0.1925,0.001
age65+,1.0,0.0,0.3178,0.0,0.2755,0.0,0.2015,0.001,0.1032,0.001,0.1021,0.001
citizenSwiss,1.0,0.0,0.1427,0.0,0.3188,0.0,0.1915,0.0,0.1451,0.0,0.2019,0.0
citizenUE28_AELE,1.0,0.0,0.3303,0.001,0.121,0.001,0.2539,0.001,0.0563,0.001,0.2385,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4576,0.001,0.1148,0.003,0.1738,0.002,0.0486,0.004,0.2052,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.4274,0.002,0.088,0.004,0.166,0.003,0.0661,0.004,0.2525,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1151,0.001,0.3512,0.0,0.1832,0.0,0.1517,0.001,0.1988,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2033,0.001,0.2461,0.001,0.2087,0.001,0.1295,0.001,0.2125,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3639,0.0,0.0919,0.001,0.2491,0.001,0.0471,0.001,0.248,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.167,0.003,0.4086,0.002,0.1517,0.003,0.1611,0.003,0.1116,0.003
migratoryBackgroundUnknown,1.0,0.002,0.2109,0.004,0.3644,0.003,0.2091,0.004,0.1667,0.005,0.0484,0.008
labourMarketEmployedPersons,1.0,0.0,0.1137,0.001,0.2578,0.0,0.1999,0.0,0.1397,0.001,0.2889,0.0
labourMarketUnemployedPersons,1.0,0.001,0.253,0.002,0.2392,0.002,0.2154,0.002,0.0857,0.003,0.2068,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3083,0.0,0.2682,0.0,0.2118,0.0,0.0974,0.001,0.1144,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0606,0.004,0.1285,0.003,0.1753,0.002,0.1426,0.003,0.4932,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1326,0.002,0.3127,0.001,0.2892,0.001,0.2101,0.001,0.0554,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0101,0.005,0.0566,0.002,0.066,0.002,0.0548,0.002,0.8125,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0426,0.002,0.1576,0.001,0.2026,0.001,0.3871,0.001,0.21,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0132,0.004,0.6264,0.001,0.3603,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1206,0.002,0.5645,0.001,0.3149,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.3003,0.009,NaN,NaN,NaN,NaN,0.3784,0.008
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2634,0.003,0.2902,0.003,0.1893,0.004,0.0787,0.005,0.1788,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3036,0.0,0.2657,0.0,0.2121,0.0,0.0965,0.001,0.1221,0.001
