attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2484,0.0,0.2638,0.0,0.1776,0.0,0.1238,0.0,0.1865,0.0
sexMale,1.0,0.0,0.2017,0.0,0.2882,0.0,0.148,0.001,0.151,0.001,0.2111,0.0
sexFemale,1.0,0.0,0.2919,0.0,0.2411,0.0,0.2051,0.0,0.0984,0.001,0.1636,0.001
age25_44,1.0,0.0,0.1254,0.001,0.2317,0.001,0.1813,0.001,0.1507,0.001,0.3109,0.0
age45_64,1.0,0.0,0.2219,0.0,0.2935,0.0,0.1961,0.001,0.1271,0.001,0.1614,0.001
age65+,1.0,0.0,0.4271,0.0,0.259,0.001,0.1472,0.001,0.0881,0.001,0.0787,0.001
citizenSwiss,1.0,0.0,0.1943,0.0,0.3155,0.0,0.1764,0.0,0.1406,0.0,0.1733,0.0
citizenUE28_AELE,1.0,0.0,0.3611,0.0,0.1435,0.001,0.1838,0.001,0.0897,0.001,0.222,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5232,0.001,0.1625,0.003,0.1332,0.003,0.0427,0.005,0.1384,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.4227,0.002,0.0602,0.005,0.1968,0.003,0.0534,0.005,0.2669,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1638,0.001,0.341,0.0,0.1816,0.0,0.1429,0.001,0.1708,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2613,0.001,0.258,0.001,0.1654,0.001,0.1359,0.001,0.1793,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3971,0.0,0.1165,0.001,0.1803,0.001,0.0779,0.001,0.2283,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.141,0.003,0.4152,0.002,0.1868,0.002,0.1488,0.003,0.1082,0.003
migratoryBackgroundUnknown,1.0,0.002,0.3398,0.004,0.3005,0.004,0.1325,0.006,0.1071,0.007,0.1194,0.006
labourMarketEmployedPersons,1.0,0.0,0.1423,0.001,0.2693,0.0,0.1788,0.0,0.1565,0.0,0.2532,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2682,0.002,0.2166,0.002,0.1983,0.002,0.0975,0.003,0.2195,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3897,0.0,0.2607,0.0,0.1741,0.001,0.082,0.001,0.0935,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0985,0.003,0.2165,0.002,0.1284,0.003,0.2047,0.002,0.3518,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1512,0.002,0.3133,0.001,0.2149,0.001,0.2249,0.001,0.0955,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.015,0.004,0.0375,0.003,0.0411,0.003,0.0448,0.002,0.8616,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0606,0.002,0.1662,0.001,0.1519,0.001,0.4286,0.001,0.1926,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0062,0.006,0.6034,0.001,0.3904,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0817,0.003,0.7054,0.001,0.2128,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,NaN,NaN,0.1929,0.008,0.3154,0.006,NaN,NaN,0.243,0.007
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.2809,0.002,0.2389,0.002,0.1964,0.002,0.1235,0.002,0.1604,0.002
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3796,0.0,0.257,0.0,0.1761,0.001,0.0833,0.001,0.104,0.001
