attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2285,0.0,0.2694,0.0,0.1824,0.0,0.1226,0.0,0.1971,0.0
sexMale,1.0,0.0,0.1864,0.0,0.2971,0.0,0.1519,0.001,0.146,0.001,0.2186,0.0
sexFemale,1.0,0.0,0.2675,0.0,0.2438,0.0,0.2107,0.0,0.1009,0.001,0.1771,0.0
age25_44,1.0,0.0,0.1148,0.001,0.2278,0.001,0.1863,0.001,0.1374,0.001,0.3337,0.0
age45_64,1.0,0.0,0.2072,0.001,0.2932,0.0,0.189,0.001,0.1351,0.001,0.1755,0.001
age65+,1.0,0.0,0.3778,0.0,0.2806,0.001,0.1689,0.001,0.0899,0.001,0.0828,0.001
citizenSwiss,1.0,0.0,0.1738,0.0,0.3171,0.0,0.1843,0.0,0.1411,0.0,0.1837,0.0
citizenUE28_AELE,1.0,0.0,0.347,0.001,0.151,0.001,0.186,0.001,0.0809,0.001,0.235,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4971,0.002,0.1973,0.002,0.1196,0.003,0.0558,0.005,0.1302,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.4237,0.002,0.0919,0.004,0.1472,0.003,0.0507,0.005,0.2867,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1434,0.001,0.3439,0.0,0.1846,0.0,0.1425,0.001,0.1855,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2359,0.001,0.2584,0.001,0.1853,0.001,0.1378,0.001,0.1825,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.381,0.0,0.1282,0.001,0.1769,0.001,0.0709,0.001,0.243,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1649,0.003,0.4057,0.002,0.1835,0.002,0.1431,0.003,0.1027,0.003
migratoryBackgroundUnknown,1.0,0.002,0.3855,0.003,0.32,0.003,0.1214,0.006,0.1226,0.006,0.0504,0.009
labourMarketEmployedPersons,1.0,0.0,0.128,0.001,0.2633,0.0,0.1781,0.0,0.1555,0.0,0.2751,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2796,0.002,0.2599,0.002,0.1912,0.002,0.0928,0.003,0.1766,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3518,0.0,0.2781,0.0,0.1871,0.001,0.0835,0.001,0.0996,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0523,0.004,0.1596,0.002,0.1392,0.002,0.1955,0.002,0.4535,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1355,0.002,0.3491,0.001,0.2159,0.001,0.2172,0.001,0.0822,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0108,0.005,0.0272,0.003,0.0387,0.003,0.0475,0.002,0.8758,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0572,0.002,0.1614,0.001,0.1399,0.001,0.4415,0.001,0.2,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0032,0.008,0.5961,0.001,0.4007,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0782,0.003,0.6553,0.001,0.2664,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,0.2165,0.009,0.3393,0.007,0.2232,0.009,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3253,0.002,0.1959,0.003,0.1376,0.004,0.1007,0.004,0.2404,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3458,0.0,0.2766,0.0,0.1874,0.0,0.0843,0.001,0.106,0.001
