attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2006,0.0,0.3954,0.0,0.0935,0.0,0.1709,0.0,0.1395,0.0
sexMale,1.0,0.0,0.1499,0.001,0.3905,0.0,0.0724,0.001,0.2258,0.0,0.1615,0.001
sexFemale,1.0,0.0,0.2503,0.0,0.4003,0.0,0.1141,0.001,0.1173,0.001,0.1181,0.001
age25_44,1.0,0.0,0.1247,0.001,0.3677,0.0,0.1006,0.001,0.1953,0.001,0.2117,0.001
age45_64,1.0,0.0,0.1824,0.001,0.4326,0.0,0.094,0.001,0.1824,0.001,0.1085,0.001
age65+,1.0,0.0,0.3632,0.001,0.3786,0.0,0.0803,0.001,0.109,0.001,0.0689,0.001
citizenSwiss,1.0,0.0,0.1639,0.0,0.4306,0.0,0.0891,0.001,0.1887,0.0,0.1277,0.0
citizenUE28_AELE,1.0,0.0,0.2734,0.001,0.2515,0.001,0.1211,0.001,0.1185,0.001,0.2356,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5294,0.001,0.2482,0.002,0.1096,0.003,0.0531,0.004,0.0597,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.4993,0.002,0.1559,0.003,0.0834,0.004,0.0351,0.006,0.2263,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1528,0.0,0.4423,0.0,0.0838,0.001,0.196,0.0,0.1252,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2436,0.001,0.3465,0.001,0.1276,0.001,0.1349,0.001,0.1475,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3748,0.001,0.2209,0.001,0.1138,0.001,0.0885,0.001,0.202,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.139,0.004,0.5091,0.002,0.1103,0.005,0.1557,0.004,0.0862,0.006
migratoryBackgroundUnknown,1.0,0.002,0.4204,0.003,0.2929,0.004,0.0968,0.006,0.1134,0.006,0.0765,0.007
labourMarketEmployedPersons,1.0,0.0,0.1291,0.001,0.3998,0.0,0.0951,0.001,0.205,0.0,0.1711,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2308,0.002,0.3601,0.002,0.1422,0.003,0.1295,0.003,0.1375,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3593,0.0,0.3879,0.0,0.0869,0.001,0.0971,0.001,0.0689,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1219,0.003,0.2474,0.002,0.0627,0.004,0.2988,0.002,0.2692,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0851,0.002,0.4746,0.001,0.0922,0.002,0.3039,0.001,0.0442,0.003
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0045,0.008,0.0412,0.003,0.0232,0.003,0.0906,0.002,0.8404,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0417,0.002,0.268,0.001,0.0995,0.001,0.5006,0.0,0.0901,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.009,0.004,0.8287,0.0,0.1623,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.04,0.003,0.8165,0.001,0.1435,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.4164,0.005,0.5176,0.005,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3464,0.001,0.373,0.001,0.1029,0.002,0.097,0.002,0.0806,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3517,0.0,0.3862,0.0,0.0901,0.001,0.099,0.001,0.0729,0.001
