attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1876,0.0,0.3944,0.0,0.0862,0.0,0.1764,0.0,0.1554,0.0
sexMale,1.0,0.0,0.1426,0.001,0.3929,0.0,0.0698,0.001,0.223,0.0,0.1717,0.0
sexFemale,1.0,0.0,0.2317,0.0,0.3959,0.0,0.1023,0.001,0.1307,0.001,0.1394,0.001
age25_44,1.0,0.0,0.1144,0.001,0.3569,0.0,0.0908,0.001,0.2009,0.0,0.2369,0.0
age45_64,1.0,0.0,0.1694,0.001,0.44,0.0,0.079,0.001,0.1863,0.001,0.1253,0.001
age65+,1.0,0.0,0.3384,0.0,0.381,0.0,0.0904,0.001,0.1197,0.001,0.0704,0.001
citizenSwiss,1.0,0.0,0.1548,0.0,0.4272,0.0,0.0798,0.001,0.197,0.0,0.1412,0.0
citizenUE28_AELE,1.0,0.0,0.2264,0.001,0.2765,0.001,0.1273,0.001,0.1095,0.001,0.2603,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4861,0.001,0.2672,0.002,0.0945,0.002,0.0563,0.003,0.0959,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.5219,0.001,0.1251,0.003,0.088,0.003,0.0393,0.005,0.2257,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1419,0.0,0.4377,0.0,0.0761,0.001,0.2044,0.0,0.1399,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2402,0.001,0.3523,0.001,0.1069,0.001,0.1483,0.001,0.1523,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3434,0.001,0.2276,0.001,0.1169,0.001,0.0814,0.001,0.2308,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1296,0.004,0.5676,0.002,0.0818,0.005,0.159,0.003,0.0623,0.005
migratoryBackgroundUnknown,1.0,0.002,0.3363,0.003,0.4199,0.003,0.052,0.009,0.1234,0.006,0.0684,0.007
labourMarketEmployedPersons,1.0,0.0,0.1148,0.001,0.399,0.0,0.082,0.001,0.213,0.0,0.1912,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2632,0.002,0.322,0.002,0.1027,0.003,0.152,0.003,0.1603,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3363,0.0,0.3895,0.0,0.0939,0.001,0.1009,0.001,0.0794,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0671,0.003,0.2394,0.002,0.0572,0.003,0.3146,0.001,0.3218,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0993,0.002,0.4897,0.001,0.0817,0.002,0.2738,0.001,0.0556,0.003
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0032,0.009,0.0425,0.002,0.0145,0.004,0.09,0.002,0.8498,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0496,0.001,0.2549,0.001,0.085,0.001,0.5051,0.0,0.1054,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.009,0.004,0.8403,0.0,0.1507,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0376,0.003,0.8535,0.001,0.1089,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,0.3798,0.007,0.4617,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.2975,0.002,0.3913,0.002,0.096,0.003,0.1187,0.003,0.0964,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3318,0.0,0.3854,0.0,0.0944,0.001,0.104,0.001,0.0844,0.001
