attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1986,0.0,0.3907,0.0,0.0908,0.0,0.1678,0.0,0.152,0.0
sexMale,1.0,0.0,0.1535,0.001,0.3918,0.0,0.0729,0.001,0.2152,0.0,0.1666,0.001
sexFemale,1.0,0.0,0.2428,0.0,0.3897,0.0,0.1083,0.001,0.1215,0.001,0.1377,0.001
age25_44,1.0,0.0,0.1258,0.001,0.3638,0.0,0.0949,0.001,0.1823,0.001,0.2332,0.001
age45_64,1.0,0.0,0.1777,0.001,0.4286,0.0,0.0874,0.001,0.1839,0.001,0.1223,0.001
age65+,1.0,0.0,0.358,0.001,0.3715,0.001,0.0896,0.001,0.1158,0.001,0.065,0.001
citizenSwiss,1.0,0.0,0.1605,0.0,0.4266,0.0,0.0877,0.001,0.1865,0.0,0.1388,0.0
citizenUE28_AELE,1.0,0.0,0.268,0.001,0.2489,0.001,0.1115,0.001,0.1074,0.001,0.2642,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5323,0.001,0.2444,0.002,0.1018,0.003,0.0453,0.004,0.0762,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.53,0.001,0.1271,0.003,0.0815,0.004,0.0532,0.005,0.208,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1486,0.0,0.4379,0.0,0.0831,0.001,0.1932,0.0,0.1371,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2407,0.001,0.3474,0.001,0.1184,0.001,0.142,0.001,0.1515,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3814,0.001,0.2104,0.001,0.1069,0.001,0.0815,0.001,0.2198,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1416,0.004,0.5309,0.002,0.0871,0.005,0.1412,0.004,0.0992,0.005
migratoryBackgroundUnknown,1.0,0.002,0.3723,0.004,0.3567,0.004,0.0862,0.007,0.0775,0.008,0.1081,0.006
labourMarketEmployedPersons,1.0,0.0,0.1239,0.001,0.4016,0.0,0.0859,0.001,0.2011,0.0,0.1875,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2508,0.002,0.368,0.002,0.1166,0.003,0.1008,0.003,0.1639,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3632,0.0,0.3678,0.0,0.1,0.001,0.0975,0.001,0.0714,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1006,0.003,0.2364,0.002,0.0453,0.004,0.3153,0.002,0.3025,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0882,0.002,0.4777,0.001,0.0917,0.002,0.2911,0.001,0.0513,0.003
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0084,0.006,0.05,0.002,0.0126,0.005,0.0706,0.002,0.8585,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0479,0.002,0.2613,0.001,0.0931,0.001,0.4977,0.0,0.0999,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0071,0.005,0.8469,0.0,0.146,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0431,0.003,0.8343,0.001,0.1226,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,0.3095,0.007,0.4232,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3297,0.001,0.3914,0.001,0.1131,0.002,0.0828,0.003,0.0829,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3562,0.0,0.3679,0.0,0.1011,0.001,0.0977,0.001,0.0772,0.001
