attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1827,0.001,0.2589,0.001,0.1099,0.001,0.1066,0.001,0.3419,0.0
sexMale,1.0,0.0,0.1514,0.001,0.266,0.001,0.0975,0.001,0.109,0.001,0.3761,0.001
sexFemale,1.0,0.0,0.2115,0.001,0.2524,0.001,0.1213,0.001,0.1044,0.001,0.3104,0.001
age25_44,1.0,0.0,0.1192,0.001,0.1825,0.001,0.1116,0.002,0.089,0.002,0.4976,0.001
age45_64,1.0,0.0,0.1963,0.001,0.2599,0.001,0.1057,0.002,0.1421,0.001,0.296,0.001
age65+,1.0,0.001,0.2705,0.001,0.3863,0.001,0.1131,0.002,0.0859,0.002,0.1442,0.002
citizenSwiss,1.0,0.0,0.1366,0.001,0.3271,0.001,0.1118,0.001,0.1334,0.001,0.2912,0.001
citizenUE28_AELE,1.0,0.001,0.1723,0.002,0.1404,0.002,0.1024,0.002,0.0705,0.002,0.5144,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5318,0.002,0.184,0.003,0.1281,0.004,0.0359,0.007,0.1201,0.004
citizenOtherWorldwideCountries,1.0,0.001,0.3147,0.002,0.097,0.005,0.0994,0.004,0.0469,0.006,0.442,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1093,0.001,0.3469,0.001,0.1081,0.001,0.1402,0.001,0.2955,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2025,0.002,0.2718,0.001,0.1204,0.002,0.121,0.002,0.2842,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.2626,0.001,0.129,0.001,0.1039,0.002,0.06,0.002,0.4445,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.2606,0.005,0.415,0.004,0.1549,0.008,NaN,NaN,0.0987,0.007
migratoryBackgroundUnknown,1.0,0.004,0.1859,0.009,0.4964,0.005,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1059,0.001,0.2192,0.001,0.1047,0.001,0.1216,0.001,0.4486,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2791,0.003,0.1794,0.004,0.0784,0.006,0.0997,0.005,0.3634,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3021,0.001,0.3346,0.001,0.1221,0.001,0.0818,0.002,0.1594,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,0.0592,0.008,0.1793,0.004,0.0607,0.008,0.1484,0.005,0.5527,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0906,0.005,0.3514,0.003,0.1255,0.004,0.2762,0.003,0.1561,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0101,0.007,0.0064,0.009,0.0257,0.004,0.9532,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0582,0.003,0.1385,0.002,0.1205,0.002,0.3672,0.001,0.3157,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.6827,0.001,0.3083,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,0.0551,0.007,0.7684,0.002,0.1765,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2848,0.004,0.1564,0.005,0.1454,0.005,0.0545,0.008,0.3589,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2998,0.001,0.3196,0.001,0.1179,0.001,0.0836,0.002,0.1791,0.001
