attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1863,0.001,0.2665,0.0,0.1082,0.001,0.1167,0.001,0.3223,0.0
sexMale,1.0,0.0,0.1575,0.001,0.2832,0.001,0.093,0.001,0.1192,0.001,0.3471,0.001
sexFemale,1.0,0.0,0.2128,0.001,0.2511,0.001,0.1222,0.001,0.1144,0.001,0.2995,0.001
age25_44,1.0,0.0,0.1358,0.001,0.1833,0.001,0.11,0.001,0.1015,0.001,0.4694,0.001
age45_64,1.0,0.0,0.1943,0.001,0.2656,0.001,0.1104,0.002,0.1498,0.001,0.2799,0.001
age65+,1.0,0.001,0.2592,0.001,0.4061,0.001,0.1021,0.002,0.0954,0.002,0.1372,0.002
citizenSwiss,1.0,0.0,0.1409,0.001,0.3381,0.001,0.115,0.001,0.1419,0.001,0.264,0.001
citizenUE28_AELE,1.0,0.001,0.1841,0.001,0.1506,0.002,0.0869,0.002,0.0888,0.002,0.4895,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4961,0.002,0.1783,0.003,0.1194,0.004,0.0535,0.006,0.1528,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.3351,0.002,0.0417,0.007,0.1067,0.004,0.0234,0.009,0.4933,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1107,0.001,0.3575,0.001,0.1085,0.001,0.1534,0.001,0.27,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2279,0.002,0.2756,0.001,0.1382,0.002,0.1106,0.002,0.2478,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.2749,0.001,0.121,0.002,0.093,0.002,0.0682,0.002,0.4429,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.128,0.006,0.4632,0.003,0.1521,0.006,0.1391,0.006,0.1172,0.007
migratoryBackgroundUnknown,1.0,0.003,0.2574,0.007,0.4166,0.005,NaN,NaN,NaN,NaN,0.2221,0.007
labourMarketEmployedPersons,1.0,0.0,0.1173,0.001,0.2199,0.001,0.102,0.001,0.1387,0.001,0.4221,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2954,0.003,0.1982,0.004,0.1222,0.005,0.0942,0.005,0.2899,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2977,0.001,0.3568,0.001,0.1178,0.001,0.0799,0.002,0.1478,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,0.1401,0.006,0.0525,0.009,0.0821,0.007,0.1907,0.005,0.535,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1208,0.004,0.3437,0.002,0.1277,0.004,0.2726,0.003,0.1352,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0132,0.006,0.0151,0.006,0.0144,0.006,0.953,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.044,0.004,0.155,0.002,0.1073,0.002,0.404,0.001,0.2898,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.7052,0.001,0.2893,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,0.1061,0.006,0.7312,0.002,0.1627,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,0.6601,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.1973,0.004,0.224,0.003,0.128,0.004,0.1079,0.005,0.3429,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2975,0.001,0.3415,0.001,0.1182,0.001,0.0813,0.002,0.1615,0.001
