attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1723,0.001,0.2163,0.001,0.102,0.001,0.1404,0.001,0.3689,0.0
sexMale,1.0,0.0,0.1525,0.001,0.2213,0.001,0.0901,0.001,0.1416,0.001,0.3945,0.001
sexFemale,1.0,0.0,0.1906,0.001,0.2117,0.001,0.113,0.001,0.1394,0.001,0.3454,0.001
age25_44,1.0,0.0,0.1084,0.002,0.1748,0.001,0.0978,0.002,0.0943,0.001,0.5247,0.001
age45_64,1.0,0.0,0.188,0.001,0.2044,0.001,0.1075,0.002,0.1677,0.001,0.3323,0.001
age65+,1.0,0.001,0.2583,0.001,0.3034,0.001,0.1012,0.002,0.1801,0.001,0.1571,0.001
citizenSwiss,1.0,0.0,0.1237,0.001,0.2685,0.001,0.105,0.001,0.1773,0.001,0.3255,0.001
citizenUE28_AELE,1.0,0.001,0.19,0.001,0.1316,0.002,0.0955,0.002,0.0935,0.002,0.4895,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.454,0.002,0.1318,0.003,0.0995,0.004,0.0558,0.005,0.259,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.2405,0.003,0.1058,0.004,0.0982,0.004,0.0462,0.006,0.5093,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.091,0.001,0.2751,0.001,0.0972,0.001,0.1976,0.001,0.3391,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2003,0.002,0.2531,0.001,0.1247,0.002,0.1246,0.002,0.2972,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.2592,0.001,0.1121,0.002,0.0975,0.002,0.076,0.002,0.4552,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1861,0.005,0.4146,0.004,0.0712,0.009,0.116,0.006,0.2122,0.005
migratoryBackgroundUnknown,1.0,0.004,NaN,NaN,0.2594,0.009,NaN,NaN,0.2826,0.008,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1065,0.001,0.181,0.001,0.0905,0.001,0.1366,0.001,0.4853,0.0
labourMarketUnemployedPersons,1.0,0.002,0.2585,0.003,0.2132,0.003,0.1489,0.004,0.0947,0.005,0.2846,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2722,0.001,0.2754,0.001,0.1158,0.001,0.152,0.001,0.1846,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,NaN,NaN,NaN,NaN,0.0873,0.008,0.1407,0.006,0.6624,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1668,0.004,0.2767,0.003,0.1561,0.004,0.2973,0.003,0.1031,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0124,0.006,0.0122,0.006,0.0318,0.004,0.9436,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0543,0.003,0.1285,0.002,0.1124,0.002,0.3718,0.001,0.3329,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0291,0.006,0.7044,0.001,0.2665,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,0.1206,0.006,0.6875,0.002,0.1919,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.1934,0.007,0.1772,0.007,0.1004,0.009,0.1541,0.007,0.3749,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2709,0.001,0.2692,0.001,0.1191,0.001,0.1462,0.001,0.1946,0.001
