attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1763,0.001,0.4229,0.001,0.1023,0.001,0.1536,0.001,0.145,0.001
sexMale,1.0,0.0,0.1353,0.002,0.4183,0.001,0.0904,0.002,0.2016,0.001,0.1544,0.002
sexFemale,1.0,0.0,0.2156,0.001,0.4273,0.001,0.1137,0.002,0.1075,0.002,0.1359,0.002
age25_44,1.0,0.001,0.0969,0.003,0.4154,0.001,0.1113,0.002,0.1793,0.002,0.197,0.002
age45_64,1.0,0.001,0.1659,0.002,0.4203,0.001,0.0977,0.002,0.1624,0.002,0.1538,0.002
age65+,1.0,0.001,0.2914,0.002,0.436,0.001,0.0975,0.003,0.1086,0.003,0.0666,0.003
citizenSwiss,1.0,0.0,0.127,0.001,0.4699,0.001,0.0988,0.002,0.1753,0.001,0.129,0.001
citizenUE28_AELE,1.0,0.001,0.195,0.003,0.3192,0.002,0.1358,0.003,0.1201,0.003,0.2299,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.5249,0.003,0.2832,0.004,0.0856,0.006,NaN,NaN,0.0619,0.007
citizenOtherWorldwideCountries,1.0,0.002,0.5035,0.003,0.1512,0.006,NaN,NaN,NaN,NaN,0.2422,0.005
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1139,0.002,0.485,0.001,0.0914,0.002,0.1813,0.001,0.1284,0.002
migratoryBackgroundSwissWith,1.0,0.001,0.162,0.003,0.4205,0.002,0.1241,0.003,0.16,0.003,0.1333,0.003
migratoryBackgroundFirstGeneration,1.0,0.001,0.3343,0.002,0.2616,0.002,0.1132,0.003,0.0861,0.003,0.2047,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.1715,0.008,0.5455,0.004,NaN,NaN,0.1316,0.009,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.0976,0.002,0.4236,0.001,0.1028,0.002,0.1932,0.001,0.1828,0.001
labourMarketUnemployedPersons,1.0,0.003,0.1598,0.007,0.482,0.004,NaN,NaN,0.1557,0.007,0.1263,0.008
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3061,0.001,0.4178,0.001,0.1032,0.002,0.0887,0.002,0.0842,0.003
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.2146,0.006,NaN,NaN,0.1525,0.007,0.4846,0.004
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.004
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.0833,0.007,0.5591,0.003,0.1313,0.006,0.1861,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0536,0.007,0.0398,0.008,0.0983,0.005,0.8082,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0433,0.005,0.2482,0.002,0.0986,0.003,0.5106,0.001,0.0994,0.003
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8077,0.001,0.1832,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8727,0.002,0.1107,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.266,0.006,0.3666,0.005,NaN,NaN,0.1398,0.008,0.1833,0.007
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.297,0.001,0.4218,0.001,0.1015,0.002,0.0929,0.002,0.0868,0.002
