attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1837,0.001,0.4234,0.001,0.0861,0.002,0.1702,0.001,0.1365,0.001
sexMale,1.0,0.0,0.1228,0.002,0.4279,0.001,0.064,0.003,0.2307,0.001,0.1547,0.002
sexFemale,1.0,0.0,0.2404,0.001,0.4192,0.001,0.1068,0.002,0.114,0.002,0.1196,0.002
age25_44,1.0,0.001,0.1387,0.002,0.4014,0.001,0.0925,0.003,0.1737,0.002,0.1937,0.002
age45_64,1.0,0.001,0.1531,0.002,0.4544,0.001,0.0789,0.003,0.1959,0.002,0.1177,0.002
age65+,1.0,0.001,0.2852,0.002,0.4072,0.001,0.0883,0.003,0.1291,0.002,0.0901,0.003
citizenSwiss,1.0,0.0,0.1391,0.001,0.4638,0.001,0.0847,0.002,0.1935,0.001,0.1189,0.001
citizenUE28_AELE,1.0,0.001,0.2043,0.003,0.3359,0.002,0.0844,0.004,0.1428,0.003,0.2326,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.4799,0.003,0.331,0.004,0.1117,0.007,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.003,0.5657,0.003,0.146,0.006,0.0863,0.009,NaN,NaN,0.1844,0.006
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1272,0.002,0.4658,0.001,0.0848,0.002,0.2069,0.001,0.1153,0.002
migratoryBackgroundSwissWith,1.0,0.001,0.1821,0.003,0.453,0.002,0.0807,0.004,0.1474,0.003,0.1368,0.003
migratoryBackgroundFirstGeneration,1.0,0.001,0.3258,0.002,0.2816,0.002,0.0892,0.003,0.105,0.003,0.1985,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.004,NaN,NaN,0.6746,0.004,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.006,NaN,NaN,0.5476,0.008,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.117,0.002,0.4307,0.001,0.0788,0.002,0.2084,0.001,0.1652,0.001
labourMarketUnemployedPersons,1.0,0.003,0.3048,0.005,0.3101,0.005,0.1735,0.007,0.0964,0.009,0.1157,0.008
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.2875,0.001,0.4208,0.001,0.0913,0.002,0.1113,0.002,0.0891,0.002
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.1937,0.007,NaN,NaN,0.4445,0.005,0.3294,0.005
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.004
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.0744,0.007,0.4892,0.003,0.0872,0.006,0.2896,0.003,0.0593,0.008
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0661,0.006,0.0356,0.009,0.1185,0.005,0.7798,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0294,0.007,0.3092,0.002,0.0717,0.004,0.4948,0.001,0.095,0.003
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8504,0.001,0.1433,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.878,0.002,0.082,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.5343,0.004,0.1995,0.006,0.1129,0.009,0.0936,0.009,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.2889,0.001,0.412,0.001,0.0978,0.002,0.1101,0.002,0.0912,0.002
