attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1617,0.001,0.4309,0.001,0.1016,0.001,0.1562,0.001,0.1496,0.001
sexMale,1.0,0.001,0.1196,0.002,0.4077,0.001,0.0904,0.002,0.2059,0.001,0.1765,0.002
sexFemale,1.0,0.0,0.2022,0.001,0.4533,0.001,0.1124,0.002,0.1084,0.002,0.1238,0.002
age25_44,1.0,0.001,0.1269,0.002,0.3867,0.001,0.1293,0.002,0.1396,0.002,0.2175,0.002
age45_64,1.0,0.001,0.1365,0.002,0.4477,0.001,0.1014,0.002,0.1785,0.002,0.1359,0.002
age65+,1.0,0.001,0.2445,0.002,0.4641,0.001,0.0655,0.003,0.145,0.002,0.0809,0.003
citizenSwiss,1.0,0.0,0.114,0.002,0.4864,0.001,0.0889,0.002,0.1744,0.001,0.1363,0.001
citizenUE28_AELE,1.0,0.001,0.2005,0.003,0.3185,0.002,0.1188,0.003,0.1348,0.003,0.2275,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.5352,0.003,0.2291,0.005,0.1344,0.006,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.003,0.4551,0.004,NaN,NaN,0.2591,0.006,NaN,NaN,0.1977,0.006
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.0948,0.002,0.4973,0.001,0.0878,0.002,0.1807,0.001,0.1394,0.002
migratoryBackgroundSwissWith,1.0,0.001,0.1888,0.003,0.4337,0.002,0.0945,0.004,0.1567,0.003,0.1264,0.003
migratoryBackgroundFirstGeneration,1.0,0.001,0.3044,0.002,0.2549,0.002,0.1421,0.003,0.1046,0.003,0.1941,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.004,0.2133,0.009,0.5274,0.006,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.005,NaN,NaN,0.6111,0.007,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.0953,0.002,0.4203,0.001,0.1109,0.002,0.1856,0.001,0.1878,0.001
labourMarketUnemployedPersons,1.0,0.003,0.2614,0.006,0.3448,0.005,0.1925,0.007,NaN,NaN,0.1335,0.008
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.2686,0.001,0.4557,0.001,0.0787,0.003,0.1121,0.002,0.0849,0.003
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.1595,0.007,0.1151,0.009,0.3725,0.005,0.2562,0.006
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.006
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1174,0.006,0.5073,0.003,0.0891,0.007,0.2543,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.037,0.008,NaN,NaN,0.058,0.006,0.8818,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0357,0.006,0.2591,0.002,0.1105,0.003,0.4892,0.002,0.1056,0.004
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.7786,0.001,0.2099,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8501,0.002,0.13,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.2429,0.006,0.5562,0.004,NaN,NaN,0.135,0.008,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.2681,0.001,0.4479,0.001,0.0866,0.003,0.109,0.002,0.0883,0.002
