attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1881,0.001,0.4135,0.001,0.0929,0.002,0.1504,0.001,0.1552,0.001
sexMale,1.0,0.0,0.1303,0.002,0.403,0.001,0.0698,0.003,0.2114,0.001,0.1856,0.001
sexFemale,1.0,0.0,0.2434,0.001,0.4235,0.001,0.1149,0.002,0.0921,0.002,0.1261,0.002
age25_44,1.0,0.001,0.1527,0.002,0.3485,0.001,0.1096,0.003,0.1592,0.002,0.23,0.002
age45_64,1.0,0.001,0.1489,0.002,0.4338,0.001,0.0958,0.002,0.1751,0.002,0.1464,0.002
age65+,1.0,0.001,0.2907,0.002,0.468,0.001,0.0668,0.003,0.1032,0.003,0.0711,0.003
citizenSwiss,1.0,0.0,0.1438,0.001,0.4506,0.001,0.0911,0.002,0.1717,0.001,0.1428,0.001
citizenUE28_AELE,1.0,0.001,0.2159,0.002,0.3299,0.002,0.0975,0.004,0.1057,0.004,0.2511,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.5139,0.003,0.287,0.004,0.1157,0.006,0.0589,0.009,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.003,0.531,0.004,0.2018,0.006,NaN,NaN,NaN,NaN,0.1554,0.007
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1253,0.002,0.4576,0.001,0.0872,0.002,0.1813,0.001,0.1487,0.002
migratoryBackgroundSwissWith,1.0,0.001,0.2083,0.003,0.4227,0.002,0.1084,0.004,0.1349,0.003,0.1257,0.003
migratoryBackgroundFirstGeneration,1.0,0.001,0.3317,0.002,0.2715,0.002,0.1014,0.003,0.0867,0.003,0.2087,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.1435,0.009,0.6807,0.004,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.006,NaN,NaN,0.5424,0.009,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1171,0.002,0.4008,0.001,0.0924,0.002,0.1852,0.001,0.2046,0.001
labourMarketUnemployedPersons,1.0,0.003,0.2405,0.006,0.3365,0.005,0.1386,0.008,0.1967,0.006,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3024,0.001,0.4405,0.001,0.0902,0.003,0.0888,0.003,0.0781,0.003
socioprofessionalCategoriesExecutives,1.0,0.003,0.191,0.007,0.2245,0.006,NaN,NaN,0.1493,0.007,0.3964,0.004
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,NaN,NaN,0.5199,0.003,0.0636,0.008,0.3406,0.003,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,0.0721,0.006,0.8969,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0571,0.005,0.2301,0.002,0.0788,0.004,0.5052,0.002,0.1289,0.003
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.7964,0.001,0.1908,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,0.0566,0.008,0.8583,0.002,0.0851,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2092,0.005,0.3227,0.004,0.1669,0.006,0.1081,0.007,0.1931,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.298,0.001,0.4331,0.001,0.0936,0.002,0.0966,0.002,0.0787,0.003
