attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1143880.0,0.003,0.144,0.027,0.2775,0.017,0.0881,0.035,0.1897,0.022,0.3007,0.016
sexMale,565189.0,0.011,0.1206,0.044,0.2579,0.028,0.0804,0.053,0.212,0.03,0.3291,0.024
sexFemale,578691.0,0.011,0.1669,0.036,0.2966,0.025,0.0956,0.047,0.1679,0.034,0.2731,0.026
age25_44,477137.0,0.013,0.1045,0.053,0.2269,0.034,0.0839,0.058,0.1575,0.04,0.4272,0.023
age45_64,415007.0,0.014,0.1535,0.045,0.2715,0.032,0.0894,0.058,0.2222,0.035,0.2635,0.032
age65+,251736.0,0.02,0.2033,0.049,0.3832,0.034,0.094,0.071,0.197,0.048,0.1224,0.061
citizenSwiss,823404.0,0.007,0.0993,0.038,0.3255,0.019,0.0819,0.042,0.2285,0.023,0.2649,0.021
citizenUE28_AELE,212578.0,0.023,0.1961,0.057,0.1632,0.062,0.1071,0.077,0.1036,0.076,0.43,0.036
citizenOtherEuropeanCountries,57840.0,0.051,0.4087,0.081,0.1707,0.126,0.1115,0.156,0.0646,0.202,0.2445,0.102
citizenOtherWorldwideCountries,49937.0,0.052,0.3535,0.089,0.0966,0.173,0.0815,0.187,0.0613,0.211,0.4071,0.081
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,601701.0,0.01,0.0702,0.054,0.342,0.022,0.0734,0.052,0.2511,0.026,0.2633,0.026
migratoryBackgroundSwissWith,216409.0,0.022,0.1775,0.056,0.2775,0.045,0.1061,0.073,0.1656,0.058,0.2732,0.044
migratoryBackgroundFirstGeneration,301746.0,0.019,0.2647,0.041,0.1366,0.057,0.1061,0.066,0.0818,0.073,0.4108,0.031
migratoryBackgroundSecondGenerationAndMore,17815.0,0.088,0.1605,0.224,0.4489,0.132,0.0671,0.338,0.2206,0.185,0.1029,0.275
migratoryBackgroundUnknown,6209.0,0.144,0.2177,0.31,0.373,0.235,0.0697,0.559,0.2353,0.292,0.1042,0.446
labourMarketEmployedPersons,754303.0,0.008,0.1009,0.041,0.2474,0.024,0.0781,0.046,0.2007,0.027,0.3729,0.018
labourMarketUnemployedPersons,41010.0,0.057,0.1843,0.138,0.2478,0.116,0.1246,0.167,0.1342,0.154,0.3091,0.103
labourMarketPersonsWithoutProfessionalActivity,348566.0,0.016,0.2325,0.039,0.346,0.03,0.1054,0.058,0.1724,0.044,0.1436,0.049
socioprofessionalCategoriesExecutives,26593.0,0.067,0.0572,0.3,0.1053,0.212,0.0432,0.327,0.1784,0.161,0.616,0.085
socioprofessionalCategoriesLiberalAndSimilar,27424.0,0.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.066
socioprofessionalCategoriesOtherSelfEmployed,64974.0,0.043,0.13,0.127,0.3424,0.075,0.1155,0.132,0.342,0.074,0.0701,0.169
socioprofessionalCategoriesIntellectualAndManagerial,200267.0,0.023,0.0039,0.414,0.0388,0.126,0.015,0.203,0.0769,0.088,0.8654,0.024
socioprofessionalCategoriesIntermediate,226861.0,0.021,0.0457,0.114,0.1415,0.062,0.0914,0.078,0.4742,0.032,0.2473,0.047
socioprofessionalCategoriesSkilledNonManuals,113826.0,0.032,0.0305,0.195,0.805,0.036,0.1646,0.083,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,37474.0,0.059,0.0845,0.203,0.737,0.069,0.1786,0.144,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,44695.0,0.054,1.0,0.054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1375.0,0.334,0.3847,0.543,0.2902,0.614,0.1549,0.872,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,10814.0,0.111,0.2928,0.208,0.1925,0.252,0.0809,0.38,0.1204,0.31,0.3134,0.2
socioprofessionalCategoriesUnemployedOrNotWorking,389577.0,0.015,0.2274,0.038,0.3356,0.029,0.1075,0.055,0.1684,0.042,0.161,0.044
