attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1611,0.0,0.3341,0.0,0.0937,0.0,0.1518,0.0,0.2594,0.0
sexMale,1.0,0.0,0.1317,0.0,0.3163,0.0,0.0772,0.001,0.1876,0.0,0.2872,0.0
sexFemale,1.0,0.0,0.1897,0.0,0.3513,0.0,0.1096,0.0,0.1169,0.0,0.2325,0.0
age25_44,1.0,0.0,0.1218,0.0,0.2568,0.0,0.0975,0.0,0.144,0.0,0.38,0.0
age45_64,1.0,0.0,0.1593,0.0,0.3592,0.0,0.0878,0.001,0.1751,0.0,0.2186,0.0
age65+,1.0,0.0,0.2399,0.0,0.4404,0.0,0.0961,0.001,0.1275,0.001,0.0962,0.001
citizenSwiss,1.0,0.0,0.1148,0.0,0.3938,0.0,0.091,0.0,0.1763,0.0,0.2241,0.0
citizenUE28_AELE,1.0,0.0,0.2055,0.001,0.1888,0.001,0.0991,0.001,0.1027,0.001,0.4038,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.5298,0.001,0.1731,0.001,0.1115,0.002,0.0485,0.002,0.1372,0.001
citizenOtherWorldwideCountries,1.0,0.001,0.3849,0.001,0.1038,0.002,0.0966,0.002,0.0495,0.002,0.3653,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.0881,0.0,0.4168,0.0,0.0826,0.0,0.1884,0.0,0.224,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.1995,0.001,0.3169,0.0,0.1188,0.001,0.1367,0.001,0.2281,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.2939,0.0,0.1531,0.001,0.1022,0.001,0.0801,0.001,0.3708,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1276,0.002,0.4954,0.001,0.0824,0.003,0.179,0.002,0.1155,0.002
migratoryBackgroundUnknown,1.0,0.001,0.3226,0.003,0.414,0.002,0.0664,0.006,0.151,0.004,0.0458,0.006
labourMarketEmployedPersons,1.0,0.0,0.1128,0.0,0.3044,0.0,0.089,0.0,0.1721,0.0,0.3218,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2175,0.001,0.2917,0.001,0.0972,0.002,0.1149,0.002,0.2787,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2639,0.0,0.4056,0.0,0.1039,0.001,0.11,0.001,0.1166,0.001
socioprofessionalCategoriesENaNecutives,1.0,0.001,0.0797,0.002,0.1502,0.001,0.0662,0.002,0.2243,0.001,0.4795,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.0,0.1182,0.001,0.4137,0.001,0.1188,0.001,0.2544,0.001,0.0949,0.001
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0045,0.004,0.0349,0.001,0.0132,0.002,0.052,0.001,0.8954,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0421,0.001,0.206,0.001,0.0811,0.001,0.4632,0.0,0.2076,0.0
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0077,0.003,0.7862,0.0,0.2061,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.052,0.002,0.8099,0.001,0.1381,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.438,0.004,0.2292,0.005,0.1343,0.007,NaN,NaN,0.1234,0.007
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3026,0.001,0.258,0.001,0.1174,0.002,0.1031,0.002,0.2189,0.001
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2593,0.0,0.3943,0.0,0.1032,0.001,0.1105,0.001,0.1326,0.0
