attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1653,0.001,0.3997,0.0,0.0959,0.001,0.1481,0.001,0.191,0.0
sexMale,1.0,0.0,0.1252,0.001,0.3976,0.001,0.0764,0.001,0.1896,0.001,0.2113,0.001
sexFemale,1.0,0.0,0.2029,0.001,0.4018,0.0,0.1142,0.001,0.1092,0.001,0.172,0.001
age25_44,1.0,0.0,0.1055,0.001,0.3514,0.001,0.1068,0.001,0.1605,0.001,0.2757,0.001
age45_64,1.0,0.0,0.1472,0.001,0.4135,0.001,0.0761,0.001,0.1706,0.001,0.1926,0.001
age65+,1.0,0.0,0.2575,0.001,0.4351,0.001,0.1108,0.001,0.1031,0.001,0.0935,0.001
citizenSwiss,1.0,0.0,0.1294,0.001,0.446,0.0,0.0915,0.001,0.1658,0.001,0.1674,0.001
citizenUE28_AELE,1.0,0.001,0.2164,0.001,0.2544,0.001,0.1182,0.002,0.1025,0.002,0.3085,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4734,0.002,0.2574,0.002,0.087,0.004,0.0623,0.005,0.1198,0.004
citizenOtherWorldwideCountries,1.0,0.001,0.3324,0.002,0.1562,0.004,0.115,0.004,0.0601,0.005,0.3363,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.117,0.001,0.4772,0.0,0.0842,0.001,0.1684,0.001,0.1533,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.1776,0.001,0.3211,0.001,0.1221,0.002,0.1551,0.002,0.2242,0.001
migratoryBackgroundFirstGeneration,1.0,0.001,0.3071,0.001,0.2076,0.001,0.1149,0.002,0.0807,0.002,0.2897,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1192,0.005,0.528,0.002,0.0808,0.006,0.1479,0.004,0.1239,0.005
migratoryBackgroundUnknown,1.0,0.003,0.2088,0.006,0.445,0.004,NaN,NaN,0.1479,0.007,0.1518,0.007
labourMarketEmployedPersons,1.0,0.0,0.0968,0.001,0.3905,0.0,0.0819,0.001,0.1828,0.001,0.2481,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2043,0.004,0.287,0.003,0.1158,0.005,0.1238,0.004,0.2692,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2679,0.001,0.4217,0.001,0.116,0.001,0.0965,0.001,0.0979,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0712,0.005,0.2327,0.003,0.0463,0.006,0.2331,0.003,0.4166,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0877,0.004,0.4756,0.002,0.1002,0.004,0.2779,0.002,0.0587,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0556,0.003,0.0143,0.006,0.056,0.003,0.8697,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0498,0.003,0.2388,0.001,0.0734,0.002,0.4661,0.001,0.1719,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0067,0.008,0.8369,0.001,0.1565,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0333,0.006,0.8408,0.001,0.1259,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,0.6181,0.009,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3097,0.003,0.344,0.003,0.099,0.006,0.1051,0.006,0.1424,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2638,0.001,0.413,0.001,0.116,0.001,0.0982,0.001,0.1089,0.001
