attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1587,0.001,0.344,0.0,0.09,0.001,0.2105,0.0,0.1968,0.0
sexMale,1.0,0.0,0.1258,0.001,0.3385,0.001,0.0745,0.001,0.2451,0.001,0.216,0.001
sexFemale,1.0,0.0,0.1897,0.001,0.3491,0.0,0.1045,0.001,0.178,0.001,0.1787,0.001
age25_44,1.0,0.0,0.1044,0.001,0.3545,0.001,0.0996,0.001,0.18,0.001,0.2616,0.001
age45_64,1.0,0.0,0.1539,0.001,0.3303,0.001,0.0834,0.001,0.2301,0.001,0.2023,0.001
age65+,1.0,0.0,0.2258,0.001,0.3509,0.001,0.0882,0.001,0.2179,0.001,0.1172,0.001
citizenSwiss,1.0,0.0,0.1226,0.001,0.3807,0.0,0.0845,0.001,0.2399,0.0,0.1724,0.001
citizenUE28_AELE,1.0,0.001,0.2036,0.001,0.2578,0.001,0.1086,0.002,0.1385,0.002,0.2915,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4835,0.002,0.1754,0.003,0.1017,0.003,0.0671,0.004,0.1725,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.2752,0.003,0.1407,0.004,0.1185,0.004,0.075,0.005,0.3906,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1042,0.001,0.4075,0.0,0.0731,0.001,0.2518,0.001,0.1634,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.1905,0.001,0.2749,0.001,0.1294,0.002,0.194,0.001,0.2111,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3041,0.001,0.1776,0.001,0.1141,0.002,0.0994,0.002,0.3047,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.0835,0.005,0.5641,0.002,0.0644,0.006,0.2139,0.003,0.0741,0.006
migratoryBackgroundUnknown,1.0,0.003,0.2433,0.006,0.4307,0.005,NaN,NaN,0.2238,0.006,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.094,0.001,0.3471,0.0,0.0806,0.001,0.2308,0.001,0.2474,0.001
labourMarketUnemployedPersons,1.0,0.001,0.1975,0.003,0.3654,0.002,0.1259,0.004,0.0834,0.005,0.2277,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2524,0.001,0.3376,0.001,0.1012,0.001,0.1899,0.001,0.1189,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,0.0538,0.009,0.1592,0.005,0.0671,0.007,0.218,0.004,0.5019,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0992,0.003,0.4371,0.002,0.097,0.003,0.3254,0.002,0.0414,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0535,0.003,0.0125,0.006,0.1131,0.002,0.8178,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0386,0.003,0.1828,0.001,0.09,0.002,0.5409,0.001,0.1476,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.025,0.005,0.8332,0.001,0.1418,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.07,0.005,0.8193,0.001,0.1108,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2672,0.005,0.3616,0.004,0.0828,0.009,0.0804,0.009,0.208,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2485,0.001,0.3396,0.001,0.1029,0.001,0.1824,0.001,0.1266,0.001
