attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,212754.0,0.008,0.1728,0.054,0.3965,0.031,0.104,0.073,0.1507,0.059,0.1759,0.054
sexMale,103027.0,0.027,0.1315,0.095,0.3901,0.052,0.0785,0.129,0.1835,0.08,0.2165,0.074
sexFemale,109727.0,0.024,0.2117,0.069,0.4025,0.047,0.128,0.091,0.1199,0.093,0.1379,0.087
age25_44,69103.0,0.038,0.1213,0.127,0.3431,0.072,0.1224,0.126,0.1617,0.108,0.2516,0.086
age45_64,84212.0,0.031,0.1529,0.095,0.4128,0.055,0.0902,0.125,0.173,0.089,0.1712,0.09
age65+,59439.0,0.039,0.261,0.085,0.4355,0.064,0.1023,0.139,0.1065,0.136,0.0948,0.145
citizenSwiss,166284.0,0.015,0.1375,0.07,0.4422,0.034,0.0988,0.085,0.166,0.064,0.1555,0.066
citizenUE28_AELE,29958.0,0.062,0.2218,0.137,0.2611,0.126,0.1117,0.198,0.116,0.19,0.2893,0.123
citizenOtherEuropeanCountries,9714.0,0.114,0.487,0.163,0.2496,0.233,0.1262,0.329,0.0596,0.47,0.0775,0.423
citizenOtherWorldwideCountries,6798.0,0.142,0.3735,0.237,0.0855,0.504,0.1658,0.347,0.0596,0.618,0.3157,0.252
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,135560.0,0.02,0.1232,0.083,0.4615,0.038,0.095,0.096,0.1727,0.07,0.1477,0.077
migratoryBackgroundSwissWith,29748.0,0.06,0.2002,0.142,0.354,0.106,0.1159,0.19,0.138,0.174,0.1918,0.146
migratoryBackgroundFirstGeneration,41757.0,0.052,0.3141,0.098,0.2066,0.121,0.119,0.162,0.0902,0.185,0.2702,0.107
migratoryBackgroundSecondGenerationAndMore,4526.0,0.167,0.1452,0.444,0.477,0.243,0.1617,0.423,0.1531,0.422,0.063,0.686
migratoryBackgroundUnknown,1162.0,0.332,0.296,0.612,0.4157,0.518,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,129916.0,0.022,0.1106,0.092,0.3829,0.045,0.0983,0.099,0.1835,0.07,0.2247,0.063
labourMarketUnemployedPersons,4891.0,0.166,0.2748,0.325,0.3466,0.279,0.1339,0.475,0.1116,0.505,0.1331,0.444
labourMarketPersonsWithoutProfessionalActivity,77947.0,0.032,0.2701,0.073,0.4223,0.056,0.1117,0.117,0.0985,0.123,0.0974,0.126
socioprofessionalCategoriesExecutives,5441.0,0.151,0.0627,0.648,0.2187,0.321,0.0548,0.644,0.2564,0.298,0.4073,0.238
socioprofessionalCategoriesLiberalAndSimilar,3141.0,0.199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.199
socioprofessionalCategoriesOtherSelfEmployed,10999.0,0.105,0.1077,0.333,0.5081,0.148,0.1072,0.333,0.2055,0.236,0.0715,0.404
socioprofessionalCategoriesIntellectualAndManagerial,19392.0,0.079,NaN,NaN,0.0446,0.379,0.0154,0.645,0.0468,0.372,0.8933,0.084
socioprofessionalCategoriesIntermediate,36659.0,0.055,0.0391,0.299,0.2474,0.117,0.0792,0.209,0.5013,0.081,0.1329,0.165
socioprofessionalCategoriesSkilledNonManuals,29651.0,0.061,0.0117,0.612,0.7811,0.07,0.2072,0.144,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,9008.0,0.121,0.0311,0.687,0.8552,0.131,0.1137,0.367,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,8570.0,0.121,1.0,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,338.0,0.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,6718.0,0.136,0.3133,0.243,0.306,0.245,0.1262,0.398,0.1343,0.372,0.1201,0.416
socioprofessionalCategoriesUnemployedOrNotWorking,82838.0,0.031,0.2704,0.071,0.4178,0.055,0.113,0.113,0.0993,0.12,0.0995,0.121
