attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1782,0.001,0.3976,0.0,0.0943,0.001,0.1583,0.001,0.1717,0.001
sexMale,1.0,0.0,0.1316,0.001,0.3998,0.001,0.0701,0.001,0.2022,0.001,0.1964,0.001
sexFemale,1.0,0.0,0.222,0.001,0.3955,0.0,0.1171,0.001,0.1171,0.001,0.1484,0.001
age25_44,1.0,0.0,0.1254,0.001,0.3591,0.001,0.0989,0.001,0.1722,0.001,0.2444,0.001
age45_64,1.0,0.0,0.1551,0.001,0.4123,0.001,0.0859,0.001,0.1761,0.001,0.1706,0.001
age65+,1.0,0.0,0.2736,0.001,0.422,0.001,0.1009,0.001,0.1165,0.001,0.0871,0.002
citizenSwiss,1.0,0.0,0.1392,0.001,0.4481,0.0,0.0913,0.001,0.1747,0.001,0.1467,0.001
citizenUE28_AELE,1.0,0.001,0.2159,0.001,0.2394,0.001,0.1099,0.002,0.127,0.002,0.3078,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5467,0.002,0.1835,0.003,0.0846,0.004,0.059,0.005,0.1263,0.004
citizenOtherWorldwideCountries,1.0,0.002,0.446,0.002,0.1425,0.004,0.1166,0.005,NaN,NaN,0.2687,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1247,0.001,0.4691,0.0,0.0847,0.001,0.1818,0.001,0.1397,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2008,0.001,0.3457,0.001,0.125,0.002,0.1431,0.002,0.1853,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.3406,0.001,0.1743,0.001,0.1084,0.002,0.0915,0.002,0.2852,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1101,0.006,0.5973,0.002,0.0772,0.006,0.1716,0.004,0.0437,0.009
migratoryBackgroundUnknown,1.0,0.003,0.3555,0.005,0.4791,0.005,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1114,0.001,0.3881,0.0,0.0898,0.001,0.1925,0.001,0.2181,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2009,0.004,0.3043,0.003,0.1057,0.005,0.1912,0.004,0.198,0.004
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.287,0.001,0.4198,0.001,0.1008,0.001,0.0994,0.001,0.093,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0532,0.007,0.2259,0.003,0.0567,0.006,0.325,0.003,0.3392,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1259,0.003,0.4728,0.002,0.094,0.004,0.2692,0.002,0.0381,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.013,0.007,0.0476,0.004,0.0134,0.007,0.0807,0.003,0.8453,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0495,0.003,0.2587,0.001,0.086,0.002,0.4831,0.001,0.1226,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0095,0.007,0.8168,0.001,0.1736,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0194,0.009,0.8592,0.001,0.1216,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,0.6958,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3012,0.003,0.3603,0.002,0.0997,0.005,0.1068,0.004,0.1321,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2813,0.001,0.4122,0.001,0.1012,0.001,0.1055,0.001,0.0999,0.001
