attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2559,0.0,0.2033,0.0,0.1035,0.0,0.1034,0.0,0.3339,0.0
sexMale,1.0,0.0,0.2362,0.0,0.2172,0.0,0.0845,0.001,0.1182,0.001,0.3439,0.0
sexFemale,1.0,0.0,0.2736,0.0,0.1909,0.0,0.1205,0.001,0.09,0.001,0.325,0.0
age25_44,1.0,0.0,0.1942,0.001,0.1536,0.001,0.1109,0.001,0.0842,0.001,0.4571,0.0
age45_64,1.0,0.0,0.2782,0.0,0.2209,0.0,0.0975,0.001,0.1158,0.001,0.2876,0.0
age65+,1.0,0.0,0.3275,0.0,0.2616,0.001,0.1,0.001,0.1167,0.001,0.1942,0.001
citizenSwiss,1.0,0.0,0.182,0.0,0.2577,0.0,0.1141,0.001,0.1288,0.0,0.3174,0.0
citizenUE28_AELE,1.0,0.0,0.3737,0.0,0.1258,0.001,0.0783,0.001,0.0685,0.001,0.3537,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.4164,0.001,0.0849,0.003,0.1167,0.003,0.0328,0.005,0.3492,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.3645,0.001,0.0903,0.002,0.1042,0.002,0.0509,0.003,0.3901,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.147,0.001,0.3052,0.0,0.11,0.001,0.1453,0.001,0.2925,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2288,0.001,0.1917,0.001,0.1197,0.001,0.1066,0.001,0.3532,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.3857,0.0,0.1019,0.001,0.0839,0.001,0.0593,0.001,0.3692,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1876,0.002,0.3515,0.002,0.1247,0.003,0.1145,0.003,0.2219,0.002
migratoryBackgroundUnknown,1.0,0.002,0.298,0.004,0.3076,0.004,0.115,0.006,0.0931,0.007,0.1869,0.005
labourMarketEmployedPersons,1.0,0.0,0.2036,0.0,0.1861,0.0,0.0987,0.001,0.1053,0.001,0.4063,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2862,0.001,0.1835,0.001,0.1104,0.002,0.09,0.002,0.3299,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3414,0.0,0.2374,0.0,0.1104,0.001,0.1027,0.001,0.2082,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0949,0.003,0.1206,0.002,0.0798,0.003,0.0946,0.002,0.6101,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.2473,0.001,0.284,0.001,0.1168,0.002,0.21,0.002,0.1418,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0117,0.004,0.018,0.003,0.018,0.003,0.0311,0.002,0.9212,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.1037,0.001,0.1414,0.001,0.075,0.001,0.3259,0.001,0.354,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0246,0.003,0.6344,0.001,0.341,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1095,0.003,0.648,0.001,0.2425,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.4219,0.005,0.2188,0.007,0.2812,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3273,0.002,0.1307,0.003,0.1132,0.003,0.0672,0.004,0.3616,0.002
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3323,0.0,0.2285,0.0,0.1104,0.001,0.1006,0.001,0.2282,0.0
