attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2171,0.0,0.2273,0.0,0.1111,0.0,0.0799,0.0,0.3646,0.0
sexMale,1.0,0.0,0.2009,0.0,0.2402,0.0,0.0987,0.001,0.0866,0.001,0.3736,0.0
sexFemale,1.0,0.0,0.2317,0.0,0.2156,0.0,0.1222,0.001,0.074,0.001,0.3565,0.0
age25_44,1.0,0.0,0.1633,0.001,0.1827,0.001,0.1124,0.001,0.0646,0.001,0.477,0.0
age45_64,1.0,0.0,0.2441,0.0,0.2324,0.0,0.1076,0.001,0.0797,0.001,0.3362,0.0
age65+,1.0,0.0,0.2657,0.001,0.2959,0.0,0.1146,0.001,0.1068,0.001,0.217,0.001
citizenSwiss,1.0,0.0,0.1413,0.0,0.2835,0.0,0.1174,0.0,0.0983,0.001,0.3595,0.0
citizenUE28_AELE,1.0,0.0,0.3362,0.0,0.152,0.001,0.0944,0.001,0.0506,0.001,0.3668,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.3381,0.001,0.1016,0.002,0.0852,0.003,0.0388,0.004,0.4363,0.001
citizenOtherWorldwideCountries,1.0,0.0,0.3505,0.001,0.1073,0.002,0.1278,0.001,0.054,0.002,0.3604,0.001
citizenUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1062,0.001,0.3346,0.0,0.1052,0.001,0.1107,0.001,0.3433,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.1802,0.001,0.2223,0.001,0.1312,0.001,0.0845,0.001,0.3818,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.3483,0.0,0.1194,0.001,0.1006,0.001,0.0485,0.001,0.3832,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1898,0.002,0.4216,0.002,0.104,0.003,0.0786,0.004,0.2061,0.002
migratoryBackgroundUnknown,1.0,0.002,0.2665,0.004,0.3499,0.003,0.1342,0.005,0.0744,0.006,0.175,0.004
labourMarketEmployedPersons,1.0,0.0,0.1664,0.0,0.2097,0.0,0.0986,0.001,0.0786,0.001,0.4467,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2282,0.001,0.2088,0.001,0.1343,0.001,0.0589,0.002,0.3698,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2975,0.0,0.2599,0.0,0.1263,0.001,0.0867,0.001,0.2296,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0563,0.004,0.1095,0.003,0.0468,0.004,0.0925,0.003,0.6948,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.2106,0.001,0.3269,0.001,0.1779,0.002,0.1538,0.002,0.1308,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0115,0.003,0.0347,0.002,0.017,0.003,0.0232,0.002,0.9136,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0871,0.001,0.1109,0.001,0.1214,0.001,0.2305,0.001,0.4502,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0537,0.002,0.7009,0.001,0.2454,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1658,0.002,0.6585,0.001,0.1757,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,0.2729,0.008,NaN,NaN,NaN,NaN,NaN,NaN,0.4141,0.006
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2803,0.003,0.174,0.004,0.1249,0.005,0.0718,0.006,0.3489,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.285,0.0,0.2507,0.0,0.1278,0.001,0.0817,0.001,0.2549,0.0
