attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2549,0.0,0.1902,0.0,0.1069,0.0,0.1021,0.0,0.346,0.0
sexMale,1.0,0.0,0.2328,0.0,0.2042,0.0,0.09,0.001,0.1143,0.001,0.3587,0.0
sexFemale,1.0,0.0,0.2749,0.0,0.1775,0.0,0.1221,0.001,0.091,0.001,0.3345,0.0
age25_44,1.0,0.0,0.196,0.001,0.1457,0.001,0.1116,0.001,0.0795,0.001,0.4672,0.0
age45_64,1.0,0.0,0.2729,0.0,0.2094,0.0,0.1042,0.001,0.1132,0.001,0.3002,0.0
age65+,1.0,0.0,0.3291,0.0,0.2373,0.001,0.1028,0.001,0.1237,0.001,0.2072,0.001
citizenSwiss,1.0,0.0,0.1812,0.0,0.2431,0.0,0.1206,0.0,0.1259,0.0,0.3292,0.0
citizenUE28_AELE,1.0,0.0,0.3636,0.0,0.1168,0.001,0.0802,0.001,0.0682,0.001,0.3712,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.4747,0.001,0.0716,0.003,0.0943,0.003,0.0401,0.004,0.3194,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.3711,0.001,0.0763,0.002,0.0966,0.002,0.057,0.002,0.399,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1515,0.001,0.29,0.0,0.1154,0.001,0.1397,0.001,0.3034,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2179,0.001,0.1828,0.001,0.1276,0.001,0.1074,0.001,0.3643,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.3852,0.0,0.0914,0.001,0.0817,0.001,0.0605,0.001,0.3811,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1744,0.002,0.3363,0.002,0.1295,0.003,0.1164,0.003,0.2433,0.002
migratoryBackgroundUnknown,1.0,0.002,0.3538,0.004,0.183,0.005,0.125,0.007,0.1658,0.006,0.1724,0.006
labourMarketEmployedPersons,1.0,0.0,0.1978,0.0,0.1799,0.0,0.0976,0.001,0.1024,0.001,0.4223,0.0
labourMarketUnemployedPersons,1.0,0.001,0.3042,0.001,0.1623,0.001,0.1282,0.002,0.0866,0.002,0.3187,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.347,0.0,0.2138,0.0,0.1192,0.001,0.1045,0.001,0.2155,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0958,0.003,0.1117,0.002,0.0557,0.003,0.1077,0.002,0.629,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.2408,0.001,0.2799,0.001,0.1245,0.002,0.1942,0.002,0.1607,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0154,0.003,0.0232,0.002,0.0177,0.003,0.0218,0.002,0.9218,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.101,0.001,0.1266,0.001,0.0858,0.001,0.3244,0.001,0.3623,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0208,0.003,0.6241,0.001,0.3552,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1216,0.003,0.668,0.001,0.2104,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.4735,0.005,NaN,NaN,0.185,0.007,NaN,NaN,0.2158,0.007
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3334,0.001,0.1706,0.002,0.085,0.003,0.0791,0.003,0.3318,0.001
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3401,0.0,0.2055,0.0,0.1207,0.001,0.1016,0.001,0.2321,0.0
