attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.235,0.0,0.1955,0.0,0.1129,0.0,0.1006,0.0,0.356,0.0
sexMale,1.0,0.0,0.2142,0.0,0.2102,0.0,0.0992,0.001,0.117,0.001,0.3594,0.0
sexFemale,1.0,0.0,0.2537,0.0,0.1823,0.0,0.1252,0.001,0.0858,0.001,0.353,0.0
age25_44,1.0,0.0,0.1726,0.001,0.1512,0.001,0.1197,0.001,0.0802,0.001,0.4762,0.0
age45_64,1.0,0.0,0.257,0.0,0.2063,0.0,0.1059,0.001,0.1091,0.001,0.3218,0.0
age65+,1.0,0.0,0.3076,0.0,0.2551,0.001,0.1124,0.001,0.1224,0.001,0.2025,0.001
citizenSwiss,1.0,0.0,0.1662,0.0,0.2459,0.0,0.1233,0.0,0.1242,0.0,0.3404,0.0
citizenUE28_AELE,1.0,0.0,0.3331,0.0,0.1245,0.001,0.091,0.001,0.0717,0.001,0.3798,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.4632,0.001,0.0795,0.003,0.1084,0.003,0.0143,0.007,0.3346,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.3521,0.001,0.0906,0.002,0.1074,0.002,0.0473,0.003,0.4027,0.001
citizenUnknown,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1335,0.001,0.2872,0.0,0.1143,0.001,0.1464,0.001,0.3185,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.207,0.001,0.1912,0.001,0.1357,0.001,0.0961,0.001,0.3701,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.356,0.0,0.1004,0.001,0.0914,0.001,0.0593,0.001,0.3929,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1705,0.003,0.356,0.002,0.1799,0.003,0.1128,0.003,0.1807,0.002
migratoryBackgroundUnknown,1.0,0.002,0.2314,0.004,0.3763,0.003,0.0554,0.009,0.1402,0.005,0.1961,0.005
labourMarketEmployedPersons,1.0,0.0,0.1804,0.0,0.1811,0.0,0.1053,0.001,0.1015,0.001,0.4317,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2608,0.001,0.1692,0.001,0.1475,0.002,0.0705,0.002,0.3521,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3229,0.0,0.2244,0.0,0.1198,0.001,0.1042,0.001,0.2287,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0679,0.003,0.1095,0.002,0.0675,0.003,0.1318,0.002,0.6233,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.2264,0.001,0.2672,0.001,0.1515,0.002,0.1833,0.002,0.1717,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.012,0.003,0.0158,0.003,0.0184,0.003,0.0236,0.002,0.9302,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0991,0.001,0.1231,0.001,0.0879,0.001,0.3077,0.001,0.3822,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0151,0.004,0.627,0.001,0.3579,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1344,0.003,0.6588,0.001,0.2069,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,NaN,NaN,0.4795,0.006,0.2338,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3288,0.002,0.137,0.004,0.1379,0.004,0.0727,0.005,0.3234,0.002
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3138,0.0,0.2163,0.0,0.1238,0.001,0.0993,0.001,0.2468,0.0
