attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2409,0.0,0.2011,0.0,0.1146,0.0,0.0967,0.0,0.3467,0.0
sexMale,1.0,0.0,0.2181,0.0,0.2221,0.0,0.0998,0.001,0.1062,0.001,0.3537,0.0
sexFemale,1.0,0.0,0.2614,0.0,0.1822,0.0,0.128,0.001,0.088,0.001,0.3404,0.0
age25_44,1.0,0.0,0.1608,0.001,0.1581,0.001,0.1294,0.001,0.0752,0.001,0.4765,0.0
age45_64,1.0,0.0,0.2808,0.0,0.2142,0.0,0.107,0.001,0.1008,0.001,0.2973,0.0
age65+,1.0,0.0,0.3164,0.0,0.2553,0.001,0.1012,0.001,0.1275,0.001,0.1997,0.001
citizenSwiss,1.0,0.0,0.167,0.0,0.2525,0.0,0.1262,0.0,0.1188,0.0,0.3355,0.0
citizenUE28_AELE,1.0,0.0,0.3499,0.0,0.127,0.001,0.0869,0.001,0.0668,0.001,0.3694,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.4333,0.001,0.1018,0.003,0.1107,0.003,0.0361,0.005,0.3181,0.002
citizenOtherWorldwideCountries,1.0,0.001,0.3714,0.001,0.0928,0.002,0.1201,0.002,0.0487,0.002,0.367,0.001
citizenUnknown,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1321,0.001,0.308,0.0,0.1162,0.001,0.1329,0.001,0.3107,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2091,0.001,0.1826,0.001,0.1387,0.001,0.1012,0.001,0.3685,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.3714,0.0,0.1052,0.001,0.0928,0.001,0.0579,0.001,0.3727,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.196,0.002,0.3115,0.002,0.1435,0.003,0.1026,0.003,0.2463,0.002
migratoryBackgroundUnknown,1.0,0.002,0.2835,0.004,0.2827,0.004,0.1129,0.006,0.1295,0.006,0.1914,0.005
labourMarketEmployedPersons,1.0,0.0,0.1865,0.0,0.1881,0.0,0.1108,0.001,0.0948,0.001,0.4198,0.0
labourMarketUnemployedPersons,1.0,0.001,0.2509,0.001,0.1854,0.001,0.1353,0.002,0.0566,0.002,0.3718,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3303,0.0,0.2261,0.0,0.1169,0.001,0.1077,0.001,0.219,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0743,0.003,0.1258,0.002,0.0573,0.003,0.1263,0.002,0.6163,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.2116,0.002,0.2828,0.001,0.1504,0.002,0.181,0.002,0.1742,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0081,0.004,0.0239,0.002,0.0172,0.003,0.0192,0.003,0.9316,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0993,0.001,0.1285,0.001,0.0906,0.001,0.3106,0.001,0.371,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0192,0.003,0.6063,0.001,0.3745,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1076,0.003,0.6631,0.001,0.2292,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.3074,0.006,NaN,NaN,0.2852,0.006,NaN,NaN,0.3309,0.006
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3096,0.002,0.1277,0.003,0.111,0.003,0.0491,0.005,0.4026,0.002
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3172,0.0,0.2194,0.0,0.12,0.001,0.0993,0.001,0.2442,0.0
