attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1903,0.002,0.4234,0.001,0.0588,0.004,0.216,0.002,0.1115,0.003
sexMale,1.0,0.001,0.1191,0.004,0.4422,0.002,0.0378,0.008,0.2487,0.003,0.1522,0.004
sexFemale,1.0,0.001,0.2701,0.003,0.4022,0.002,0.0822,0.005,0.1794,0.003,0.0659,0.006
age25_44,1.0,0.002,0.0728,0.007,0.4444,0.003,0.0569,0.008,0.2676,0.003,0.1587,0.005
age45_64,1.0,0.001,0.1618,0.004,0.4841,0.002,0.0517,0.007,0.2023,0.004,0.1001,0.005
age65+,1.0,0.002,0.3643,0.003,0.3171,0.003,0.0708,0.007,0.1752,0.005,0.0727,0.007
citizenSwiss,1.0,0.001,0.1848,0.002,0.4532,0.001,0.0511,0.005,0.2274,0.002,0.0833,0.004
citizenUE28_AELE,1.0,0.004,0.1762,0.009,0.2648,0.007,NaN,NaN,NaN,NaN,0.3048,0.007
citizenOtherEuropeanCountries,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.1789,0.002,0.4649,0.001,0.0413,0.006,0.2357,0.002,0.0793,0.004
migratoryBackgroundSwissWith,1.0,0.003,0.2487,0.007,0.32,0.006,0.1448,0.009,0.1605,0.009,NaN,NaN
migratoryBackgroundFirstGeneration,1.0,0.003,0.2273,0.007,0.2197,0.007,NaN,NaN,0.1379,0.009,0.3042,0.006
migratoryBackgroundSecondGenerationAndMore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.0947,0.004,0.4886,0.002,0.0476,0.006,0.2436,0.002,0.1255,0.004
labourMarketUnemployedPersons,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3732,0.003,0.2952,0.003,0.0825,0.006,0.1705,0.004,0.0783,0.007
socioprofessionalCategoriesExecutives,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,NaN,NaN,0.6757,0.004,NaN,NaN,0.2331,0.007,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,0.274,0.006,0.5849,0.004
socioprofessionalCategoriesIntermediate,1.0,0.002,NaN,NaN,0.2527,0.005,0.1,0.007,0.5621,0.003,NaN,NaN
socioprofessionalCategoriesSkilledNonManuals,1.0,0.003,NaN,NaN,0.9712,0.003,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.004,NaN,NaN,0.8763,0.004,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.006,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.368,0.003,0.302,0.003,0.0797,0.006,0.1646,0.004,0.0857,0.006
