attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2094,0.002,0.4389,0.001,0.0953,0.003,0.1369,0.003,0.1196,0.003
sexMale,1.0,0.001,0.1142,0.005,0.4466,0.002,0.0795,0.005,0.2013,0.003,0.1585,0.004
sexFemale,1.0,0.001,0.32,0.003,0.4299,0.002,0.1135,0.004,0.0621,0.006,0.0744,0.006
age25_44,1.0,0.002,0.1179,0.005,0.4118,0.003,0.1104,0.005,0.1805,0.004,0.1795,0.004
age45_64,1.0,0.001,0.163,0.004,0.4582,0.002,0.1158,0.005,0.1608,0.004,0.1022,0.005
age65+,1.0,0.002,0.4026,0.003,0.4459,0.003,NaN,NaN,NaN,NaN,0.0653,0.009
citizenSwiss,1.0,0.001,0.1831,0.003,0.4754,0.001,0.0799,0.004,0.1502,0.003,0.1115,0.003
citizenUE28_AELE,1.0,0.004,0.2759,0.007,NaN,NaN,0.2497,0.008,NaN,NaN,0.2201,0.009
citizenOtherEuropeanCountries,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.1828,0.003,0.4697,0.001,0.0782,0.004,0.1534,0.003,0.116,0.003
migratoryBackgroundSwissWith,1.0,0.005,NaN,NaN,0.5333,0.006,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundFirstGeneration,1.0,0.003,0.3924,0.005,0.1879,0.008,0.2015,0.007,NaN,NaN,0.1939,0.007
migratoryBackgroundSecondGenerationAndMore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1349,0.004,0.4459,0.002,0.0983,0.004,0.1806,0.003,0.1401,0.003
labourMarketUnemployedPersons,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.002,0.361,0.003,0.4197,0.003,0.0899,0.006,0.0502,0.009,0.0793,0.007
socioprofessionalCategoriesExecutives,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,0.619,0.009,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.008
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.1958,0.008,0.4663,0.005,NaN,NaN,0.2318,0.007,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8105,0.005
socioprofessionalCategoriesIntermediate,1.0,0.002,0.1034,0.009,0.2864,0.005,0.119,0.007,0.4595,0.004,NaN,NaN
socioprofessionalCategoriesSkilledNonManuals,1.0,0.003,NaN,NaN,0.7606,0.003,0.2189,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.004,NaN,NaN,0.8942,0.004,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.005,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.002,0.3578,0.003,0.4248,0.003,0.0891,0.006,0.0498,0.009,0.0786,0.007
