attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2462,0.002,0.4262,0.001,0.069,0.004,0.1398,0.003,0.1187,0.003
sexMale,1.0,0.001,0.2009,0.003,0.3559,0.002,0.0775,0.005,0.2032,0.003,0.1625,0.003
sexFemale,1.0,0.001,0.2951,0.003,0.502,0.002,0.0599,0.007,0.0715,0.006,0.0715,0.006
age25_44,1.0,0.002,0.1078,0.006,0.4297,0.003,0.1045,0.006,0.2001,0.004,0.1576,0.004
age45_64,1.0,0.001,0.1914,0.004,0.4789,0.002,0.0744,0.006,0.1368,0.004,0.1185,0.005
age65+,1.0,0.002,0.5282,0.003,0.3385,0.004,NaN,NaN,0.0593,0.009,0.0636,0.008
citizenSwiss,1.0,0.001,0.2473,0.002,0.4435,0.001,0.0478,0.005,0.1504,0.003,0.1111,0.003
citizenUE28_AELE,1.0,0.004,NaN,NaN,0.2593,0.008,0.2732,0.008,NaN,NaN,0.2497,0.008
citizenOtherEuropeanCountries,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.2489,0.002,0.4595,0.001,0.041,0.006,0.1531,0.003,0.0976,0.004
migratoryBackgroundSwissWith,1.0,0.004,0.2422,0.008,0.2549,0.008,NaN,NaN,NaN,NaN,0.2537,0.007
migratoryBackgroundFirstGeneration,1.0,0.003,0.255,0.007,0.2883,0.006,0.2049,0.008,NaN,NaN,0.1859,0.008
migratoryBackgroundSecondGenerationAndMore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1228,0.004,0.455,0.002,0.0943,0.004,0.1834,0.003,0.1447,0.003
labourMarketUnemployedPersons,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.002,0.4999,0.003,0.3609,0.003,NaN,NaN,0.0571,0.008,0.0613,0.007
socioprofessionalCategoriesExecutives,1.0,0.004,NaN,NaN,0.4823,0.006,NaN,NaN,0.3633,0.007,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.008
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,NaN,NaN,0.4868,0.005,0.1721,0.009,0.2794,0.006,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8408,0.004
socioprofessionalCategoriesIntermediate,1.0,0.003,NaN,NaN,0.249,0.006,NaN,NaN,0.4739,0.004,0.1084,0.009
socioprofessionalCategoriesSkilledNonManuals,1.0,0.003,NaN,NaN,0.8241,0.003,0.1759,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.004,NaN,NaN,0.8137,0.004,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.005,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.002,0.4879,0.002,0.3699,0.003,NaN,NaN,0.0546,0.008,0.0679,0.007
