attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2087,0.002,0.4504,0.001,0.0555,0.005,0.1422,0.003,0.1433,0.003
sexMale,1.0,0.001,0.1829,0.004,0.4001,0.002,0.0499,0.007,0.1897,0.003,0.1773,0.003
sexFemale,1.0,0.001,0.2361,0.003,0.504,0.002,0.0614,0.006,0.0915,0.005,0.1071,0.004
age25_44,1.0,0.001,0.0882,0.006,0.4939,0.002,0.0422,0.009,0.1301,0.005,0.2457,0.003
age45_64,1.0,0.001,0.17,0.004,0.497,0.002,0.0404,0.008,0.2011,0.003,0.0915,0.005
age65+,1.0,0.002,0.4267,0.003,0.3222,0.004,0.0954,0.007,0.0692,0.009,0.0864,0.008
citizenSwiss,1.0,0.001,0.2022,0.002,0.4556,0.001,0.0538,0.005,0.1547,0.003,0.1338,0.003
citizenUE28_AELE,1.0,0.003,0.2681,0.007,0.4351,0.005,NaN,NaN,NaN,NaN,0.1979,0.008
citizenOtherEuropeanCountries,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.204,0.002,0.4602,0.001,0.0446,0.006,0.1597,0.003,0.1316,0.003
migratoryBackgroundSwissWith,1.0,0.005,NaN,NaN,0.3231,0.009,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundFirstGeneration,1.0,0.003,0.2826,0.006,0.4064,0.005,NaN,NaN,NaN,NaN,0.2362,0.007
migratoryBackgroundSecondGenerationAndMore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1183,0.004,0.4859,0.002,0.043,0.006,0.1879,0.003,0.1648,0.003
labourMarketUnemployedPersons,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.002,0.3802,0.003,0.3774,0.003,0.0796,0.007,0.0631,0.007,0.0997,0.006
socioprofessionalCategoriesExecutives,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,0.3921,0.009,0.4566,0.008
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.007
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,NaN,NaN,0.5777,0.005,NaN,NaN,0.3187,0.006,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9078,0.004
socioprofessionalCategoriesIntermediate,1.0,0.002,0.0877,0.009,0.2484,0.005,NaN,NaN,0.5056,0.004,0.1071,0.008
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.9441,0.002,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.004,NaN,NaN,0.8727,0.004,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.005,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.005,0.3305,0.009,0.5181,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.002,0.3689,0.003,0.3874,0.003,0.0773,0.007,0.0612,0.007,0.1052,0.006
