attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1104284,0.4,173748,2.6,358389,1.5,103991,3.4,166364,2.5,301792,1.8
sexMale,544173,1.2,69391,4.3,171208,2.5,42096,5.5,99559,3.4,161919,2.6
sexFemale,560111,1.1,104357,3.4,187181,2.3,61894,4.4,66805,4.1,139873,2.8
age25_44,461105,1.4,53916,5.1,113298,3.3,44576,5.4,66138,4.3,183178,2.4
age45_64,402110,1.4,63833,4.4,140065,2.8,36176,5.8,69101,4.1,92935,3.5
age65+,241069,2.0,55999,4.5,105026,3.2,23239,7.0,31125,6.0,25680,6.6
citizenSwiss,801895,0.7,88951,3.5,307081,1.7,73772,3.9,141547,2.7,190544,2.3
citizenUE28_AELE,207673,2.3,41801,5.6,37973,5.8,21105,8.0,20163,8.1,86631,3.8
citizenOtherEuropeanCountries,49150,5.6,25513,7.8,9457,12.9,4813,18.2,2464,25.9,6903,15.3
citizenOtherWorldwideCountries,45251,5.6,17333,9.2,3832,19.5,4266,18.3,2143,26.0,17676,9.0
citizenUnknown,315,68.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,604467,1.0,50877,4.7,245449,2.0,51824,4.7,113929,3.1,142388,2.8
migratoryBackgroundSwissWith,193326,2.3,37255,5.6,59874,4.4,21536,7.4,26857,6.6,47804,4.9
migratoryBackgroundFirstGeneration,284352,2.0,81647,4.1,42839,5.6,28730,7.0,21862,7.9,109275,3.4
migratoryBackgroundSecondGenerationAndMore,17378,8.8,2641,22.9,8397,12.7,1443,30.8,2923,21.7,1973,26.2
migratoryBackgroundUnknown,4761,16.1,1328,30.7,1830,25.6,458,52.0,793,39.5,352,61.3
labourMarketEmployedPersons,749402,0.8,83232,3.9,220043,2.2,66855,4.3,127473,3.0,251799,2.0
labourMarketUnemployedPersons,28778,6.8,6090,15.3,8065,12.8,2973,21.4,3149,20.3,8502,12.5
labourMarketPersonsWithoutProfessionalActivity,326104,1.6,84426,3.7,130281,2.8,34163,5.9,35742,5.6,41492,5.4
socioprofessionalCategoriesENaNecutives,36771,5.8,3005,21.3,5073,15.6,2507,22.9,7707,12.6,18479,8.2
socioprofessionalCategoriesLiberalAndSimilar,19974,7.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19974,7.8
socioprofessionalCategoriesOtherSelfEmployed,57856,4.5,5671,15.1,23204,7.2,6796,13.5,16801,8.5,5385,15.4
socioprofessionalCategoriesIntellectualAndManagerial,172150,2.5,823,40.6,4913,16.0,2265,23.9,8198,12.3,155951,2.7
socioprofessionalCategoriesIntermediate,202076,2.3,8335,12.7,42581,5.4,16410,8.8,91397,3.6,43352,5.4
socioprofessionalCategoriesSkilledNonManuals,133226,2.9,843,38.7,103195,3.3,29188,6.6,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,38490,5.8,2182,24.4,30585,6.5,5723,15.5,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,49737,5.1,49737,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1298,33.3,814,42.4,219,79.1,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,37823,5.8,11822,10.6,10275,11.0,3824,18.5,3369,19.5,8533,12.5
socioprofessionalCategoriesUnemployedOrNotWorking,354882,1.6,90516,3.6,138345,2.7,37136,5.7,38891,5.4,49993,4.9
