attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2145,0.001,0.418,0.0,0.0852,0.001,0.1496,0.001,0.1328,0.001
sexMale,1.0,0.0,0.1666,0.001,0.411,0.001,0.0594,0.002,0.2066,0.001,0.1565,0.001
sexFemale,1.0,0.0,0.2613,0.001,0.4248,0.0,0.1104,0.001,0.0938,0.001,0.1096,0.001
age25_44,1.0,0.0,0.1534,0.001,0.3781,0.001,0.0936,0.001,0.1658,0.001,0.2091,0.001
age45_64,1.0,0.0,0.1842,0.001,0.4534,0.001,0.0817,0.001,0.1617,0.001,0.119,0.001
age65+,1.0,0.0,0.3502,0.001,0.4162,0.001,0.0791,0.002,0.1069,0.001,0.0476,0.002
citizenSwiss,1.0,0.0,0.1603,0.001,0.4572,0.0,0.0837,0.001,0.171,0.001,0.1278,0.001
citizenUE28_AELE,1.0,0.001,0.2836,0.001,0.3355,0.001,0.0973,0.003,0.0946,0.003,0.189,0.002
citizenOtherEuropeanCountries,1.0,0.001,0.6093,0.002,0.2285,0.003,0.0879,0.004,0.0326,0.007,0.0416,0.006
citizenOtherWorldwideCountries,1.0,0.002,0.5865,0.002,0.0771,0.006,0.0686,0.006,0.0382,0.009,0.2298,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1533,0.001,0.4746,0.0,0.0787,0.001,0.1734,0.001,0.12,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2053,0.002,0.3355,0.001,0.1198,0.002,0.1569,0.002,0.1825,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.4361,0.001,0.2342,0.001,0.0983,0.002,0.0663,0.002,0.1651,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.2834,0.003,0.5332,0.002,0.0371,0.009,0.0921,0.006,0.054,0.007
migratoryBackgroundUnknown,1.0,0.004,0.2252,0.008,0.5219,0.005,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1312,0.001,0.4304,0.0,0.0828,0.001,0.1873,0.001,0.1684,0.001
labourMarketUnemployedPersons,1.0,0.002,0.3068,0.003,0.3595,0.003,0.0572,0.007,0.1195,0.005,0.1571,0.004
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3625,0.001,0.3997,0.001,0.092,0.001,0.0816,0.001,0.0642,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.1298,0.005,0.2616,0.003,0.0584,0.006,0.2839,0.003,0.2663,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.003
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1041,0.004,0.5122,0.002,0.0855,0.004,0.2626,0.002,0.0357,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0146,0.008,0.0561,0.004,0.0152,0.007,0.096,0.003,0.8179,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0594,0.003,0.2776,0.001,0.0832,0.002,0.4884,0.001,0.0915,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0081,0.007,0.8594,0.001,0.1326,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0448,0.005,0.8225,0.001,0.1327,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.008,0.7386,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3419,0.002,0.3365,0.002,0.0947,0.004,0.1208,0.004,0.1061,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3581,0.001,0.3966,0.001,0.0893,0.001,0.0846,0.001,0.0715,0.002
