attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1987,0.001,0.4298,0.0,0.0901,0.001,0.1637,0.001,0.1177,0.001
sexMale,1.0,0.0,0.1523,0.001,0.4403,0.0,0.0739,0.001,0.2082,0.001,0.1253,0.001
sexFemale,1.0,0.0,0.2443,0.001,0.4195,0.0,0.1061,0.001,0.1199,0.001,0.1102,0.001
age25_44,1.0,0.0,0.143,0.001,0.4079,0.001,0.1004,0.001,0.1705,0.001,0.1782,0.001
age45_64,1.0,0.0,0.1775,0.001,0.4433,0.001,0.0816,0.001,0.1905,0.001,0.1071,0.001
age65+,1.0,0.0,0.3108,0.001,0.4385,0.001,0.0896,0.002,0.1107,0.001,0.0503,0.002
citizenSwiss,1.0,0.0,0.1478,0.001,0.4699,0.0,0.0868,0.001,0.1827,0.001,0.1128,0.001
citizenUE28_AELE,1.0,0.001,0.26,0.001,0.317,0.001,0.1178,0.002,0.1327,0.002,0.1725,0.002
citizenOtherEuropeanCountries,1.0,0.001,0.5622,0.001,0.28,0.002,0.0714,0.004,0.0384,0.006,0.048,0.005
citizenOtherWorldwideCountries,1.0,0.002,0.5345,0.002,0.1443,0.004,0.1036,0.005,0.0481,0.007,0.1695,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1372,0.001,0.4873,0.0,0.0819,0.001,0.1865,0.001,0.1071,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2147,0.002,0.353,0.001,0.1203,0.002,0.1589,0.002,0.1531,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.4124,0.001,0.2525,0.001,0.1065,0.002,0.0819,0.002,0.1467,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1824,0.004,0.5036,0.002,0.0743,0.006,0.1814,0.004,0.0586,0.007
migratoryBackgroundUnknown,1.0,0.003,0.2901,0.006,0.3789,0.005,NaN,NaN,0.1374,0.008,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1228,0.001,0.4332,0.0,0.0906,0.001,0.2014,0.001,0.152,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2281,0.004,0.4139,0.003,0.0937,0.006,0.1398,0.004,0.1246,0.005
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3429,0.001,0.4245,0.001,0.0889,0.001,0.0927,0.001,0.051,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.0922,0.006,0.3001,0.003,0.1058,0.005,0.2127,0.003,0.2892,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.003
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0712,0.004,0.5569,0.001,0.1027,0.004,0.2398,0.002,0.0294,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0219,0.006,0.0574,0.004,NaN,NaN,0.1157,0.003,0.7949,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0326,0.003,0.2638,0.001,0.0888,0.002,0.5191,0.001,0.0956,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8335,0.001,0.1627,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0485,0.005,0.8435,0.001,0.108,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3457,0.002,0.435,0.002,0.0668,0.005,0.0692,0.005,0.0834,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3348,0.001,0.4238,0.001,0.0893,0.001,0.0959,0.001,0.0562,0.002
