attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1836,0.001,0.3796,0.0,0.0758,0.001,0.2196,0.0,0.1414,0.001
sexMale,1.0,0.0,0.1408,0.001,0.3703,0.001,0.0678,0.001,0.2634,0.001,0.1576,0.001
sexFemale,1.0,0.0,0.2258,0.001,0.3888,0.0,0.0836,0.001,0.1765,0.001,0.1254,0.001
age25_44,1.0,0.0,0.136,0.001,0.3611,0.001,0.0799,0.002,0.2262,0.001,0.1968,0.001
age45_64,1.0,0.0,0.1635,0.001,0.3896,0.001,0.0696,0.001,0.2373,0.001,0.1401,0.001
age65+,1.0,0.0,0.279,0.001,0.3896,0.001,0.0795,0.002,0.1839,0.001,0.068,0.002
citizenSwiss,1.0,0.0,0.132,0.001,0.4154,0.0,0.0612,0.001,0.2545,0.0,0.1368,0.001
citizenUE28_AELE,1.0,0.001,0.2803,0.001,0.2785,0.001,0.131,0.002,0.1181,0.002,0.1921,0.002
citizenOtherEuropeanCountries,1.0,0.001,0.453,0.002,0.2634,0.002,0.1268,0.003,0.0849,0.004,0.0719,0.004
citizenOtherWorldwideCountries,1.0,0.001,0.4711,0.002,0.1651,0.004,0.1017,0.005,0.0691,0.005,0.1932,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1187,0.001,0.4234,0.0,0.0569,0.001,0.2667,0.001,0.1344,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2173,0.002,0.3626,0.001,0.0897,0.003,0.1793,0.002,0.1512,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.3786,0.001,0.2214,0.001,0.1361,0.002,0.098,0.002,0.1658,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.2057,0.004,0.5311,0.002,0.044,0.007,0.1254,0.004,0.0936,0.005
migratoryBackgroundUnknown,1.0,0.003,0.1704,0.009,0.4597,0.005,NaN,NaN,0.1886,0.008,0.1451,0.009
labourMarketEmployedPersons,1.0,0.0,0.1125,0.001,0.3832,0.0,0.0659,0.001,0.2568,0.001,0.1816,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2735,0.003,0.3911,0.002,0.1469,0.004,0.0816,0.005,0.1068,0.005
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2985,0.001,0.3724,0.001,0.0866,0.001,0.1676,0.001,0.0749,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.0685,0.008,0.1625,0.005,0.1003,0.006,0.2324,0.004,0.4363,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0901,0.004,0.4473,0.002,0.0436,0.005,0.3885,0.002,0.0304,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0822,0.003,0.01,0.008,0.1773,0.002,0.7238,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0446,0.003,0.1802,0.001,0.0826,0.002,0.5743,0.001,0.1183,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0206,0.005,0.8963,0.001,0.0831,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0507,0.005,0.8156,0.001,0.1337,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.3742,0.004,0.2653,0.005,0.0844,0.009,0.077,0.009,0.1991,0.006
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.2965,0.001,0.3739,0.001,0.0914,0.001,0.1606,0.001,0.0775,0.001
