attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1852,0.001,0.4412,0.0,0.0901,0.001,0.1539,0.001,0.1295,0.001
sexMale,1.0,0.0,0.1252,0.001,0.4491,0.0,0.0818,0.001,0.1992,0.001,0.1448,0.001
sexFemale,1.0,0.0,0.2446,0.001,0.4335,0.0,0.0983,0.001,0.1092,0.001,0.1145,0.001
age25_44,1.0,0.0,0.1257,0.001,0.4062,0.001,0.0956,0.001,0.1669,0.001,0.2056,0.001
age45_64,1.0,0.0,0.1631,0.001,0.4695,0.001,0.0815,0.001,0.1751,0.001,0.1108,0.001
age65+,1.0,0.0,0.3012,0.001,0.4453,0.001,0.0959,0.002,0.1032,0.001,0.0543,0.002
citizenSwiss,1.0,0.0,0.136,0.001,0.4796,0.0,0.0828,0.001,0.174,0.001,0.1276,0.001
citizenUE28_AELE,1.0,0.001,0.2524,0.001,0.335,0.001,0.1316,0.002,0.1109,0.002,0.1701,0.002
citizenOtherEuropeanCountries,1.0,0.001,0.5297,0.001,0.3013,0.002,0.0827,0.004,0.0349,0.006,0.0513,0.005
citizenOtherWorldwideCountries,1.0,0.002,0.4275,0.002,0.1979,0.003,0.1224,0.004,0.0738,0.005,0.1782,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1243,0.001,0.4915,0.0,0.0795,0.001,0.1803,0.001,0.1244,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2164,0.002,0.3945,0.001,0.0999,0.002,0.1344,0.002,0.1549,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.3813,0.001,0.2668,0.001,0.1242,0.002,0.0823,0.002,0.1454,0.002
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1791,0.004,0.5967,0.002,0.0586,0.006,0.0929,0.005,0.0729,0.006
migratoryBackgroundUnknown,1.0,0.003,0.1674,0.008,0.5327,0.004,0.1507,0.008,0.121,0.009,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1144,0.001,0.4449,0.0,0.0841,0.001,0.1891,0.001,0.1675,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2767,0.003,0.3632,0.003,0.0911,0.006,0.1204,0.005,0.1487,0.004
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3064,0.001,0.4402,0.001,0.1009,0.001,0.0929,0.001,0.0596,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.0923,0.005,0.236,0.003,0.0685,0.007,0.3108,0.003,0.2923,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.003
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0746,0.004,0.5437,0.001,0.0939,0.004,0.243,0.002,0.0449,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0141,0.008,0.0607,0.004,0.0184,0.006,0.0737,0.003,0.8331,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0525,0.003,0.2828,0.001,0.0823,0.002,0.4843,0.001,0.098,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8655,0.001,0.1298,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0306,0.006,0.8489,0.001,0.1205,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3276,0.003,0.3244,0.003,0.1126,0.005,0.0504,0.007,0.1849,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3044,0.001,0.435,0.001,0.1002,0.001,0.0948,0.001,0.0657,0.002
