attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2049,0.001,0.4144,0.001,0.1024,0.002,0.1557,0.001,0.1226,0.002
sexMale,1.0,0.001,0.1279,0.002,0.429,0.001,0.0853,0.003,0.211,0.002,0.1467,0.002
sexFemale,1.0,0.001,0.2822,0.001,0.3996,0.001,0.1194,0.002,0.1003,0.003,0.0985,0.003
age25_44,1.0,0.001,0.1356,0.003,0.3872,0.002,0.1357,0.003,0.1534,0.003,0.1881,0.002
age45_64,1.0,0.001,0.1772,0.002,0.4387,0.001,0.0862,0.003,0.19,0.002,0.1079,0.003
age65+,1.0,0.001,0.3485,0.002,0.4112,0.002,0.0831,0.004,0.1012,0.003,0.0559,0.005
citizenSwiss,1.0,0.0,0.1783,0.001,0.4417,0.001,0.1035,0.002,0.1648,0.001,0.1117,0.002
citizenUE28_AELE,1.0,0.002,0.2207,0.003,0.3006,0.003,0.1124,0.005,0.132,0.005,0.2345,0.003
citizenOtherEuropeanCountries,1.0,0.004,0.6942,0.004,0.189,0.009,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.004,0.5154,0.006,0.3197,0.007,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1672,0.002,0.4493,0.001,0.1074,0.002,0.1681,0.002,0.108,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.2637,0.003,0.3799,0.003,0.0787,0.006,0.1359,0.005,0.1417,0.005
migratoryBackgroundFirstGeneration,1.0,0.001,0.3343,0.003,0.2617,0.003,0.0991,0.005,0.1163,0.004,0.1885,0.003
migratoryBackgroundSecondGenerationAndMore,1.0,0.005,NaN,NaN,0.623,0.007,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1324,0.002,0.4157,0.001,0.1006,0.002,0.1924,0.002,0.1588,0.002
labourMarketUnemployedPersons,1.0,0.004,0.2587,0.008,0.4342,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3516,0.002,0.4101,0.001,0.1037,0.003,0.0845,0.003,0.0502,0.005
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.2784,0.006,NaN,NaN,0.2097,0.007,0.3599,0.006
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.0786,0.008,0.4792,0.003,0.1142,0.006,0.2881,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,0.108,0.006,0.8321,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0575,0.006,0.2559,0.003,0.1168,0.004,0.4997,0.002,0.0701,0.005
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8277,0.002,0.1594,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8589,0.002,0.1254,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.3333,0.006,0.3122,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3455,0.002,0.4117,0.001,0.1057,0.003,0.0846,0.003,0.0525,0.004
