attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1936,0.001,0.4111,0.001,0.093,0.002,0.1709,0.001,0.1315,0.001
sexMale,1.0,0.001,0.1701,0.002,0.3863,0.001,0.0692,0.003,0.2229,0.002,0.1515,0.002
sexFemale,1.0,0.001,0.2172,0.002,0.4359,0.001,0.1169,0.002,0.1186,0.002,0.1113,0.002
age25_44,1.0,0.001,0.1094,0.003,0.4006,0.001,0.0952,0.003,0.1989,0.002,0.1959,0.002
age45_64,1.0,0.001,0.1713,0.002,0.4506,0.001,0.0909,0.003,0.1733,0.002,0.1138,0.002
age65+,1.0,0.001,0.3411,0.002,0.3622,0.002,0.0933,0.004,0.1298,0.003,0.0736,0.004
citizenSwiss,1.0,0.0,0.1602,0.001,0.4442,0.001,0.0817,0.002,0.1821,0.001,0.1317,0.002
citizenUE28_AELE,1.0,0.002,0.2501,0.003,0.2593,0.003,0.1757,0.004,0.1526,0.004,0.1621,0.004
citizenOtherEuropeanCountries,1.0,0.003,0.5221,0.005,0.2945,0.006,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.749,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1528,0.002,0.4556,0.001,0.074,0.002,0.1896,0.001,0.128,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.2257,0.004,0.3452,0.003,0.1369,0.005,0.134,0.005,0.1583,0.005
migratoryBackgroundFirstGeneration,1.0,0.001,0.3728,0.002,0.2252,0.003,0.1568,0.004,0.1016,0.004,0.1437,0.004
migratoryBackgroundSecondGenerationAndMore,1.0,0.005,NaN,NaN,0.54,0.007,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1056,0.002,0.4313,0.001,0.0884,0.002,0.2103,0.001,0.1645,0.002
labourMarketUnemployedPersons,1.0,0.004,0.1929,0.009,0.45,0.006,NaN,NaN,NaN,NaN,0.1776,0.009
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3567,0.002,0.3708,0.002,0.103,0.003,0.1025,0.003,0.067,0.004
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.2774,0.007,NaN,NaN,0.3972,0.005,0.2455,0.007
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1269,0.006,0.5545,0.003,0.0646,0.008,0.2219,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,0.0893,0.006,0.8371,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0589,0.005,0.2728,0.002,0.082,0.004,0.503,0.002,0.0833,0.004
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8282,0.002,0.1663,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.852,0.003,0.1359,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.004,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.4282,0.005,0.36,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3458,0.002,0.3761,0.001,0.101,0.003,0.1027,0.003,0.0744,0.003
