attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1677,0.001,0.4354,0.001,0.0929,0.002,0.1674,0.001,0.1365,0.001
sexMale,1.0,0.001,0.1452,0.002,0.4309,0.001,0.0514,0.004,0.2175,0.002,0.155,0.002
sexFemale,1.0,0.001,0.1902,0.002,0.4398,0.001,0.1341,0.002,0.1176,0.002,0.1182,0.002
age25_44,1.0,0.001,0.0794,0.004,0.413,0.001,0.1079,0.003,0.2142,0.002,0.1854,0.002
age45_64,1.0,0.001,0.167,0.002,0.4549,0.001,0.0762,0.003,0.1726,0.002,0.1292,0.002
age65+,1.0,0.001,0.2897,0.002,0.4337,0.002,0.1,0.003,0.0948,0.003,0.0817,0.004
citizenSwiss,1.0,0.0,0.1396,0.002,0.4686,0.001,0.0808,0.002,0.1849,0.001,0.1261,0.002
citizenUE28_AELE,1.0,0.002,0.191,0.004,0.3257,0.003,0.1682,0.004,0.1045,0.005,0.2106,0.004
citizenOtherEuropeanCountries,1.0,0.003,0.5312,0.005,0.1804,0.008,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.004,0.5456,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1379,0.002,0.4795,0.001,0.0786,0.002,0.1926,0.001,0.1114,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.1593,0.004,0.3869,0.003,0.0755,0.006,0.1373,0.005,0.2407,0.004
migratoryBackgroundFirstGeneration,1.0,0.001,0.3006,0.003,0.267,0.003,0.1588,0.004,0.0821,0.005,0.1915,0.003
migratoryBackgroundSecondGenerationAndMore,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1015,0.002,0.4338,0.001,0.0833,0.002,0.2147,0.001,0.1667,0.002
labourMarketUnemployedPersons,1.0,0.004,0.2032,0.009,0.5548,0.005,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.2976,0.002,0.4289,0.001,0.1107,0.003,0.0814,0.003,0.0814,0.003
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.4519,0.005,NaN,NaN,0.2496,0.006,0.204,0.007
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1691,0.005,0.4912,0.003,0.071,0.008,0.2346,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0972,0.006,NaN,NaN,0.0705,0.007,0.7894,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0276,0.008,0.2641,0.003,0.0499,0.006,0.5821,0.002,0.0764,0.005
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.815,0.002,0.1712,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8376,0.003,0.1303,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.3037,0.005,0.3406,0.004,0.092,0.009,0.1053,0.008,0.1578,0.007
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.2904,0.002,0.4384,0.001,0.1107,0.003,0.0798,0.003,0.0806,0.003
