attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1792,0.001,0.3966,0.001,0.1069,0.002,0.1878,0.001,0.1295,0.002
sexMale,1.0,0.001,0.1109,0.003,0.3809,0.001,0.0849,0.003,0.2572,0.002,0.1663,0.002
sexFemale,1.0,0.001,0.248,0.002,0.4124,0.001,0.1291,0.002,0.118,0.002,0.0925,0.003
age25_44,1.0,0.001,0.0937,0.004,0.3593,0.002,0.1316,0.003,0.2289,0.002,0.1864,0.002
age45_64,1.0,0.001,0.1677,0.002,0.4441,0.001,0.1,0.003,0.1749,0.002,0.1132,0.003
age65+,1.0,0.001,0.3105,0.002,0.3716,0.002,0.0849,0.004,0.1534,0.003,0.0796,0.004
citizenSwiss,1.0,0.0,0.159,0.002,0.4172,0.001,0.0992,0.002,0.2049,0.001,0.1197,0.002
citizenUE28_AELE,1.0,0.002,0.1719,0.004,0.3424,0.003,0.1494,0.004,0.121,0.005,0.2152,0.004
citizenOtherEuropeanCountries,1.0,0.003,0.4369,0.005,0.1801,0.008,0.1829,0.008,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.004,0.5793,0.006,0.2552,0.009,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1535,0.002,0.4388,0.001,0.0903,0.002,0.2047,0.001,0.1126,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.1824,0.004,0.3105,0.003,0.1556,0.004,0.1924,0.004,0.1591,0.004
migratoryBackgroundFirstGeneration,1.0,0.001,0.2866,0.003,0.2869,0.003,0.1423,0.004,0.1039,0.005,0.1802,0.003
migratoryBackgroundSecondGenerationAndMore,1.0,0.006,NaN,NaN,0.4541,0.009,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1221,0.002,0.3956,0.001,0.1067,0.002,0.2215,0.001,0.154,0.002
labourMarketUnemployedPersons,1.0,0.004,NaN,NaN,0.4667,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.2884,0.002,0.3937,0.002,0.1026,0.003,0.1315,0.003,0.0839,0.003
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.1426,0.008,NaN,NaN,0.4229,0.005,0.3302,0.005
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.007
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1561,0.006,0.4382,0.003,0.1192,0.006,0.2434,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0801,0.007,NaN,NaN,0.1265,0.006,0.782,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0283,0.009,0.2614,0.003,0.1067,0.004,0.5352,0.002,0.0684,0.005
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.7795,0.002,0.2134,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.003,NaN,NaN,0.842,0.003,0.1381,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.2276,0.008,0.5255,0.005,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.2765,0.002,0.3982,0.001,0.1073,0.003,0.1304,0.003,0.0877,0.003
