attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2458,0.001,0.4534,0.001,0.073,0.002,0.1242,0.002,0.1037,0.002
sexMale,1.0,0.001,0.2246,0.002,0.4449,0.001,0.0735,0.003,0.161,0.002,0.096,0.003
sexFemale,1.0,0.001,0.2678,0.002,0.4622,0.001,0.0725,0.004,0.086,0.003,0.1116,0.003
age25_44,1.0,0.001,0.1423,0.003,0.4375,0.002,0.0823,0.004,0.1749,0.003,0.163,0.003
age45_64,1.0,0.001,0.2724,0.002,0.4784,0.001,0.0624,0.004,0.1082,0.003,0.0786,0.004
age65+,1.0,0.001,0.3475,0.002,0.437,0.002,0.0763,0.005,0.0788,0.005,0.0604,0.005
citizenSwiss,1.0,0.0,0.1747,0.002,0.4973,0.001,0.0808,0.003,0.1498,0.002,0.0975,0.002
citizenUE28_AELE,1.0,0.002,0.3825,0.003,0.3431,0.003,0.0435,0.009,0.0606,0.007,0.1701,0.004
citizenOtherEuropeanCountries,1.0,0.003,0.5691,0.004,0.3392,0.005,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.6695,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.1596,0.002,0.5134,0.001,0.0718,0.003,0.1529,0.002,0.1024,0.003
migratoryBackgroundSwissWith,1.0,0.002,0.2685,0.004,0.3841,0.003,0.1416,0.006,0.1356,0.006,0.0698,0.008
migratoryBackgroundFirstGeneration,1.0,0.001,0.4831,0.002,0.3081,0.003,0.0544,0.006,NaN,NaN,0.1276,0.004
migratoryBackgroundSecondGenerationAndMore,1.0,0.005,NaN,NaN,0.4448,0.007,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.167,0.002,0.4755,0.001,0.0784,0.003,0.1553,0.002,0.1238,0.002
labourMarketUnemployedPersons,1.0,0.006,NaN,NaN,0.4929,0.008,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3834,0.002,0.4126,0.002,0.0628,0.005,0.0721,0.004,0.0691,0.004
socioprofessionalCategoriesExecutives,1.0,0.004,0.3814,0.007,0.3019,0.008,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.009
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.1609,0.007,0.5802,0.003,NaN,NaN,0.194,0.006,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8506,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0736,0.006,0.3458,0.003,0.0955,0.005,0.384,0.002,0.1011,0.005
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8588,0.002,0.1412,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8736,0.003,0.1111,0.008,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.3716,0.006,0.4464,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3781,0.002,0.4162,0.002,0.0639,0.004,0.072,0.004,0.0698,0.004
