attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2562,0.001,0.4687,0.001,0.0658,0.003,0.1252,0.002,0.0841,0.002
sexMale,1.0,0.001,0.2116,0.002,0.4836,0.001,0.0551,0.004,0.1567,0.002,0.093,0.003
sexFemale,1.0,0.001,0.303,0.002,0.453,0.001,0.077,0.003,0.0922,0.003,0.0747,0.003
age25_44,1.0,0.001,0.1649,0.003,0.5084,0.002,0.0758,0.004,0.1163,0.003,0.1344,0.003
age45_64,1.0,0.001,0.2474,0.002,0.4527,0.001,0.0712,0.004,0.1589,0.003,0.0698,0.004
age65+,1.0,0.001,0.4003,0.002,0.4373,0.002,0.043,0.006,0.0844,0.005,0.0348,0.007
citizenSwiss,1.0,0.0,0.2026,0.002,0.5173,0.001,0.0559,0.003,0.1354,0.002,0.0887,0.003
citizenUE28_AELE,1.0,0.002,0.3917,0.003,0.3362,0.003,0.0783,0.007,0.1086,0.006,0.0853,0.006
citizenOtherEuropeanCountries,1.0,0.003,0.479,0.004,0.2921,0.006,0.1617,0.007,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.6234,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.1992,0.002,0.5297,0.001,0.0496,0.004,0.1347,0.002,0.0868,0.003
migratoryBackgroundSwissWith,1.0,0.002,0.2099,0.005,0.4376,0.003,0.1026,0.007,0.1448,0.006,0.1051,0.006
migratoryBackgroundFirstGeneration,1.0,0.001,0.485,0.002,0.2591,0.003,0.0939,0.005,0.0843,0.005,0.0777,0.006
migratoryBackgroundSecondGenerationAndMore,1.0,0.005,NaN,NaN,0.611,0.006,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1636,0.002,0.5073,0.001,0.06,0.003,0.1526,0.002,0.1165,0.002
labourMarketUnemployedPersons,1.0,0.004,0.3874,0.006,0.3209,0.007,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.4186,0.002,0.4095,0.002,0.0654,0.005,0.0759,0.004,0.0307,0.007
socioprofessionalCategoriesExecutives,1.0,0.005,NaN,NaN,0.3026,0.009,NaN,NaN,0.2829,0.009,0.3569,0.008
socioprofessionalCategoriesLiberalAndSimilar,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.1712,0.007,0.5012,0.004,NaN,NaN,0.242,0.006,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8549,0.003
socioprofessionalCategoriesIntermediate,1.0,0.002,0.0854,0.006,0.3914,0.003,0.066,0.006,0.3916,0.002,0.0657,0.007
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8736,0.002,0.1267,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.9187,0.002,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.4084,0.005,0.4404,0.005,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.4159,0.002,0.4021,0.002,0.076,0.004,0.0779,0.004,0.0281,0.007
