attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2638,0.001,0.4126,0.001,0.0703,0.002,0.1471,0.002,0.1062,0.002
sexMale,1.0,0.001,0.1822,0.002,0.4366,0.001,0.0626,0.004,0.2089,0.002,0.1097,0.003
sexFemale,1.0,0.001,0.3461,0.001,0.3885,0.001,0.078,0.003,0.0848,0.003,0.1026,0.003
age25_44,1.0,0.001,0.206,0.003,0.4043,0.002,0.077,0.004,0.1431,0.003,0.1696,0.003
age45_64,1.0,0.001,0.2519,0.002,0.4403,0.001,0.081,0.004,0.152,0.003,0.0748,0.004
age65+,1.0,0.001,0.3631,0.002,0.3815,0.002,0.0445,0.006,0.1452,0.003,0.0658,0.005
citizenSwiss,1.0,0.0,0.1861,0.002,0.4805,0.001,0.068,0.003,0.1613,0.002,0.1041,0.002
citizenUE28_AELE,1.0,0.002,0.4473,0.003,0.2279,0.004,0.0784,0.006,0.1163,0.005,0.1301,0.005
citizenOtherEuropeanCountries,1.0,0.003,0.7029,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.004,0.6144,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1783,0.002,0.4742,0.001,0.0698,0.003,0.1657,0.002,0.1119,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.2316,0.004,0.51,0.003,0.0522,0.009,0.1445,0.005,0.0615,0.008
migratoryBackgroundFirstGeneration,1.0,0.001,0.5491,0.002,0.146,0.004,0.0784,0.006,0.1023,0.005,0.1244,0.004
migratoryBackgroundSecondGenerationAndMore,1.0,0.004,0.39,0.006,0.3953,0.006,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,0.6836,0.009,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1881,0.002,0.4344,0.001,0.0788,0.003,0.1643,0.002,0.1345,0.002
labourMarketUnemployedPersons,1.0,0.004,0.4652,0.006,0.3439,0.007,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.402,0.002,0.3739,0.002,0.0508,0.005,0.1162,0.003,0.0571,0.005
socioprofessionalCategoriesExecutives,1.0,0.005,NaN,NaN,0.284,0.009,NaN,NaN,0.3563,0.008,NaN,NaN
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.006
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,NaN,NaN,0.5901,0.003,NaN,NaN,0.2942,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8578,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0883,0.005,0.3453,0.003,0.0857,0.005,0.399,0.002,0.0815,0.006
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8315,0.002,0.1483,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8197,0.003,0.1191,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.004,0.4058,0.006,0.2876,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.4069,0.002,0.3716,0.002,0.0542,0.005,0.1146,0.003,0.0527,0.005
