attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2372,0.001,0.4339,0.001,0.0872,0.002,0.1438,0.002,0.0979,0.002
sexMale,1.0,0.001,0.197,0.002,0.4298,0.001,0.0802,0.003,0.1892,0.002,0.1039,0.003
sexFemale,1.0,0.001,0.279,0.002,0.438,0.001,0.0946,0.003,0.0966,0.003,0.0917,0.003
age25_44,1.0,0.001,0.1624,0.003,0.4323,0.002,0.0924,0.004,0.1274,0.003,0.1855,0.003
age45_64,1.0,0.001,0.2228,0.002,0.4612,0.001,0.0861,0.004,0.1688,0.002,0.0612,0.004
age65+,1.0,0.001,0.361,0.002,0.3952,0.002,0.0818,0.004,0.1285,0.003,0.0336,0.007
citizenSwiss,1.0,0.0,0.1858,0.002,0.4788,0.001,0.0839,0.003,0.157,0.002,0.0945,0.002
citizenUE28_AELE,1.0,0.002,0.2946,0.003,0.3137,0.003,0.1179,0.005,0.1381,0.004,0.1359,0.004
citizenOtherEuropeanCountries,1.0,0.003,0.6986,0.004,0.2178,0.006,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.5104,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.001,0.17,0.002,0.4906,0.001,0.0762,0.003,0.1645,0.002,0.0987,0.002
migratoryBackgroundSwissWith,1.0,0.002,0.2718,0.004,0.4231,0.003,0.1263,0.006,0.1031,0.006,0.076,0.007
migratoryBackgroundFirstGeneration,1.0,0.001,0.426,0.002,0.2461,0.003,0.1068,0.005,0.1078,0.004,0.1134,0.004
migratoryBackgroundSecondGenerationAndMore,1.0,0.004,0.2936,0.007,0.5523,0.005,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1688,0.002,0.4432,0.001,0.0736,0.003,0.1787,0.002,0.1357,0.002
labourMarketUnemployedPersons,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3479,0.002,0.4214,0.002,0.1106,0.003,0.0844,0.004,0.0356,0.006
socioprofessionalCategoriesExecutives,1.0,0.004,NaN,NaN,NaN,NaN,NaN,NaN,0.5257,0.006,0.2178,0.009
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.009
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.1273,0.008,0.5173,0.004,NaN,NaN,0.2948,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,0.0788,0.009,0.8264,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0955,0.005,0.3037,0.003,0.0772,0.006,0.429,0.002,0.0949,0.005
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8826,0.002,0.1174,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8681,0.003,0.1324,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.005,0.5723,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.352,0.002,0.4182,0.002,0.1101,0.003,0.0851,0.004,0.0345,0.006
