attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2266,0.001,0.424,0.001,0.0795,0.002,0.1675,0.002,0.1024,0.002
sexMale,1.0,0.001,0.1837,0.002,0.4062,0.001,0.0586,0.004,0.2364,0.002,0.115,0.003
sexFemale,1.0,0.001,0.2705,0.002,0.4421,0.001,0.1009,0.003,0.097,0.003,0.0894,0.003
age25_44,1.0,0.001,0.1452,0.003,0.4108,0.002,0.0751,0.004,0.2147,0.002,0.1542,0.003
age45_64,1.0,0.001,0.1832,0.002,0.4784,0.001,0.0778,0.004,0.1705,0.002,0.0902,0.003
age65+,1.0,0.001,0.4278,0.002,0.3481,0.002,0.0894,0.005,0.0901,0.005,0.0448,0.007
citizenSwiss,1.0,0.0,0.2064,0.001,0.4616,0.001,0.0708,0.003,0.181,0.002,0.0802,0.003
citizenUE28_AELE,1.0,0.002,0.2547,0.004,0.2466,0.004,0.1259,0.006,0.1109,0.006,0.262,0.004
citizenOtherEuropeanCountries,1.0,0.004,0.6157,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.005,0.3579,0.008,NaN,NaN,NaN,NaN,NaN,NaN,0.2943,0.009
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2074,0.002,0.4655,0.001,0.0622,0.003,0.1837,0.002,0.0813,0.003
migratoryBackgroundSwissWith,1.0,0.002,0.198,0.006,0.4112,0.004,0.1657,0.006,0.1558,0.006,NaN,NaN
migratoryBackgroundFirstGeneration,1.0,0.002,0.3343,0.003,0.2106,0.004,0.1258,0.005,0.0982,0.006,0.2312,0.004
migratoryBackgroundSecondGenerationAndMore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.001,0.1416,0.002,0.4526,0.001,0.0702,0.003,0.2139,0.002,0.1218,0.002
labourMarketUnemployedPersons,1.0,0.005,NaN,NaN,0.3481,0.008,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.4073,0.002,0.3689,0.002,0.0995,0.004,0.0723,0.005,0.0522,0.005
socioprofessionalCategoriesExecutives,1.0,0.004,NaN,NaN,0.237,0.009,NaN,NaN,0.3184,0.007,0.2945,0.008
socioprofessionalCategoriesLiberalAndSimilar,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.003,0.1179,0.008,0.4776,0.004,0.0992,0.009,0.2854,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0867,0.009,NaN,NaN,0.1703,0.006,0.7429,0.003
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0515,0.007,0.3002,0.003,0.0594,0.006,0.5104,0.002,0.0785,0.006
socioprofessionalCategoriesSkilledNonManuals,1.0,0.002,NaN,NaN,0.8755,0.002,0.1245,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.878,0.002,0.0767,0.009,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.003,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.3975,0.006,0.2982,0.006,0.1701,0.009,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3948,0.002,0.3675,0.002,0.0979,0.004,0.0758,0.004,0.064,0.005
