attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.19,0.0,0.4315,0.0,0.0902,0.001,0.1626,0.0,0.1257,0.0
sexMale,1.0,0.0,0.1347,0.001,0.4362,0.0,0.0691,0.001,0.2156,0.001,0.1444,0.001
sexFemale,1.0,0.0,0.2456,0.0,0.4268,0.0,0.1114,0.001,0.1094,0.001,0.1068,0.001
age25_44,1.0,0.0,0.1341,0.001,0.3977,0.0,0.1121,0.001,0.1798,0.001,0.1763,0.001
age45_64,1.0,0.0,0.1711,0.001,0.4534,0.0,0.0808,0.001,0.1775,0.001,0.1173,0.001
age65+,1.0,0.0,0.3149,0.001,0.4469,0.001,0.0716,0.001,0.108,0.001,0.0586,0.002
citizenSwiss,1.0,0.0,0.1465,0.0,0.4822,0.0,0.0796,0.001,0.18,0.0,0.1117,0.001
citizenUE28_AELE,1.0,0.0,0.222,0.001,0.3143,0.001,0.133,0.001,0.1292,0.001,0.2016,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5974,0.001,0.2076,0.002,0.0859,0.003,0.0627,0.003,0.0463,0.004
citizenOtherWorldwideCountries,1.0,0.002,0.5167,0.002,0.1337,0.004,0.1113,0.005,0.0589,0.006,0.1795,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1316,0.001,0.4965,0.0,0.074,0.001,0.1884,0.0,0.1095,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2196,0.001,0.4063,0.001,0.1096,0.002,0.1398,0.001,0.1247,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3392,0.001,0.2525,0.001,0.1222,0.001,0.1067,0.001,0.1794,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1377,0.003,0.5321,0.002,0.1152,0.004,0.1526,0.003,0.0624,0.005
migratoryBackgroundUnknown,1.0,0.003,0.2924,0.005,0.5076,0.004,NaN,NaN,0.0802,0.009,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1251,0.001,0.4333,0.0,0.0908,0.001,0.1973,0.0,0.1535,0.001
labourMarketUnemployedPersons,1.0,0.001,0.221,0.002,0.3967,0.002,0.1536,0.003,0.1132,0.003,0.1157,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3268,0.001,0.4305,0.0,0.0835,0.001,0.0924,0.001,0.0668,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0986,0.004,0.2655,0.002,0.0433,0.006,0.3415,0.002,0.2509,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0994,0.002,0.5068,0.001,0.1007,0.002,0.2608,0.001,0.0323,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0054,0.009,0.0739,0.002,0.0176,0.005,0.0892,0.002,0.8139,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0394,0.002,0.2915,0.001,0.0865,0.001,0.4956,0.001,0.087,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0056,0.006,0.8378,0.0,0.1566,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0335,0.004,0.8429,0.001,0.1235,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3021,0.002,0.4035,0.001,0.1173,0.003,0.0928,0.003,0.0843,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3187,0.001,0.4279,0.0,0.0889,0.001,0.094,0.001,0.0705,0.001
