attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1901,0.0,0.4314,0.0,0.0885,0.001,0.1648,0.0,0.1251,0.0
sexMale,1.0,0.0,0.1411,0.001,0.4224,0.0,0.0704,0.001,0.2225,0.001,0.1435,0.001
sexFemale,1.0,0.0,0.2393,0.0,0.4404,0.0,0.1067,0.001,0.1069,0.001,0.1066,0.001
age25_44,1.0,0.0,0.1341,0.001,0.4095,0.0,0.1051,0.001,0.1781,0.001,0.1733,0.001
age45_64,1.0,0.0,0.1658,0.001,0.4566,0.0,0.0773,0.001,0.1804,0.001,0.1199,0.001
age65+,1.0,0.0,0.3275,0.001,0.4213,0.001,0.0819,0.001,0.1142,0.001,0.055,0.002
citizenSwiss,1.0,0.0,0.151,0.0,0.481,0.0,0.0793,0.001,0.1858,0.0,0.1029,0.001
citizenUE28_AELE,1.0,0.0,0.2173,0.001,0.2994,0.001,0.1275,0.001,0.122,0.001,0.2338,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5492,0.001,0.2659,0.002,0.0861,0.003,0.0513,0.004,0.0474,0.004
citizenOtherWorldwideCountries,1.0,0.002,0.5685,0.002,0.1338,0.004,0.085,0.005,0.0324,0.009,0.1804,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1371,0.001,0.4963,0.0,0.0725,0.001,0.1949,0.0,0.0992,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2262,0.001,0.3929,0.001,0.1138,0.002,0.1406,0.001,0.1265,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3208,0.001,0.2581,0.001,0.1206,0.001,0.0943,0.001,0.2061,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1735,0.003,0.53,0.002,0.0747,0.005,0.1777,0.003,0.0442,0.006
migratoryBackgroundUnknown,1.0,0.003,0.1393,0.007,0.6571,0.003,0.1202,0.008,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1205,0.001,0.4373,0.0,0.0868,0.001,0.2032,0.0,0.1523,0.001
labourMarketUnemployedPersons,1.0,0.001,0.2597,0.002,0.3999,0.002,0.0745,0.004,0.0917,0.004,0.1741,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3288,0.001,0.4218,0.0,0.0933,0.001,0.0912,0.001,0.0649,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0644,0.004,0.2678,0.002,0.0555,0.005,0.319,0.002,0.2934,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1,0.002,0.5311,0.001,0.0912,0.002,0.2505,0.001,0.0272,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0684,0.002,0.013,0.006,0.1103,0.002,0.8034,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0508,0.002,0.2782,0.001,0.0911,0.001,0.4988,0.001,0.0812,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.006,0.006,0.8554,0.0,0.1385,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0193,0.005,0.8579,0.001,0.1229,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.004,0.49,0.006,0.3253,0.006,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3042,0.002,0.4021,0.001,0.1149,0.003,0.1009,0.003,0.0778,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3237,0.001,0.4202,0.0,0.0919,0.001,0.0912,0.001,0.073,0.001
